week_start	Neurophysiology
2024-06-17	104744928
2024-07-08	61248140
2024-07-22	49749432
2024-07-29	694264
2024-08-05	679928
2024-08-26	6119352
2024-09-02	22451960
2024-09-09	12244848
2024-09-16	69026536
2024-10-21	66733296
2024-11-04	694264
2024-11-11	694264
2024-11-18	14958416
2024-11-25	5453760
2024-12-02	679928
2025-02-10	694264
2025-02-17	679928
2025-02-24	1359856
2025-03-10	7294848
2025-04-14	74912912
2025-07-21	2734048
2025-07-28	19080992
2025-08-04	9518992
2025-08-11	11558776
2025-08-18	4759496
2025-08-25	6119352
2025-09-01	6827952
2025-09-08	4779976
2025-10-06	991208
2025-12-08	2054120
2025-12-15	207697528
2025-12-22	4759496
2025-12-29	8159136
2026-01-05	6799280
2026-01-12	163430528
2026-01-19	14987088
2026-01-26	11601784
2026-02-16	11534128
2026-02-23	28927504
2026-03-02	24247652
2026-03-09	3895208
2026-03-16	34705000
2026-03-23	7647136
2026-03-30	8173472
2026-04-06	4773832
2026-04-13	8853400
2026-04-20	10893184
