week_start	Neurophysiology
2024-06-17	99872824
2024-07-08	55427860
2024-07-22	47029720
2024-07-29	694264
2024-08-05	679928
2024-08-26	5439424
2024-09-02	21772032
2024-09-09	12244848
2024-09-16	65366840
2024-10-21	62639392
2024-11-04	694264
2024-11-11	694264
2024-11-18	14958416
2024-11-25	4079568
2024-12-02	679928
2025-02-10	694264
2025-02-17	679928
2025-02-24	1359856
2025-03-10	7294848
2025-04-14	74912912
2025-07-21	2734048
2025-07-28	16346944
2025-08-04	9518992
2025-08-11	10878848
2025-08-18	4079568
2025-08-25	6119352
2025-09-01	6827952
2025-09-08	4779976
2025-10-06	991208
2025-12-08	2054120
2025-12-15	191379256
2025-12-22	4759496
2025-12-29	8159136
2026-01-05	6799280
2026-01-12	155893976
2026-01-19	14307160
2026-01-26	10921856
2026-02-16	9838416
2026-02-23	26025528
2026-03-02	21024156
2026-03-09	3047352
2026-03-16	30625432
2026-03-23	6967208
2026-03-30	7479208
2026-04-06	3413976
2026-04-13	4093904
