week_start	Neurophysiology
2024-06-17	102535168
2024-07-08	58260180
2024-07-22	48389576
2024-07-29	694264
2024-08-05	679928
2024-08-26	6119352
2024-09-02	21772032
2024-09-09	12244848
2024-09-16	67406624
2024-10-21	64693512
2024-11-04	694264
2024-11-11	694264
2024-11-18	14958416
2024-11-25	4079568
2024-12-02	679928
2025-02-10	694264
2025-02-17	679928
2025-02-24	1359856
2025-03-10	7294848
2025-04-14	74912912
2025-07-21	2734048
2025-07-28	17721136
2025-08-04	9518992
2025-08-11	11558776
2025-08-18	4759496
2025-08-25	6119352
2025-09-01	6827952
2025-09-08	4779976
2025-10-06	991208
2025-12-08	2054120
2025-12-15	198858464
2025-12-22	4759496
2025-12-29	8159136
2026-01-05	6799280
2026-01-12	159322288
2026-01-19	14307160
2026-01-26	10921856
2026-02-16	11534128
2026-02-23	28247576
2026-03-02	22887796
2026-03-09	3215280
2026-03-16	32665216
2026-03-23	7647136
2026-03-30	7479208
2026-04-06	4773832
2026-04-13	7493544
2026-04-20	4093904
