week_start	Neurophysiology
2024-06-17	106260424
2024-07-08	63754844
2024-07-22	53149072
2024-07-29	694264
2024-08-05	679928
2024-08-26	6119352
2024-09-02	24491744
2024-09-09	12244848
2024-09-16	71717552
2024-10-21	70827200
2024-11-04	694264
2024-11-11	1374192
2024-11-18	14958416
2024-11-25	6133688
2024-12-02	679928
2025-02-10	694264
2025-02-17	679928
2025-02-24	1359856
2025-03-10	7294848
2025-04-14	74912912
2025-07-21	2734048
2025-07-28	19760920
2025-08-04	10198920
2025-08-11	11558776
2025-08-18	4759496
2025-08-25	6119352
2025-09-01	6827952
2025-09-08	5459904
2025-10-06	991208
2025-12-08	2054120
2025-12-15	216536592
2025-12-22	4759496
2025-12-29	8159136
2026-01-05	6799280
2026-01-12	174338048
2026-01-19	14987088
2026-01-26	11601784
2026-02-16	11534128
2026-02-23	29607432
2026-03-02	28677412
2026-03-09	4575136
2026-03-16	36064856
2026-03-23	8327064
2026-03-30	8853400
2026-04-06	5453760
2026-04-13	11573112
2026-04-20	17041208
