region	bytes_sent
GitHub	3508526605
US/Massachusetts	516412030925
US/California	146932105327
AWS/us-east-1	392784578304
VPN	1242544300355
US/Virginia	4807865548
CA/Quebec	100233975134
US/Tennessee	396253377610
IR/Tehran	446083121075
NL/Flevoland	200993638881
CN/Shanghai	491941825670
UA/Kyiv City	38518704
US/District of Columbia	463665624
US/New Hampshire	6213882556
IT/Emilia-Romagna	17003978935
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	196919241256
US/Florida	7342136
US/Texas	85815480
US/Washington	8743543816
US/New York	4661027526
UA/Kyiv	30330204
FR/Provence-Alpes-Côte d'Azur	507224484
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
