region	bytes_sent
GitHub	9161267439
US/Massachusetts	1201814006774
US/California	631701637526
AWS/us-east-1	876786933316
VPN	2774411471340
US/Virginia	11673063884
CN/Shanghai	1291677846399
CA/Quebec	246702375522
US/Tennessee	849745203682
IR/Tehran	888678387154
IT/Emilia-Romagna	33127176768
NL/Flevoland	451968995069
UA/Kyiv City	38518704
US/District of Columbia	1131257652
US/New Hampshire	6213882556
US/Illinois	2529486403
GCP/us-east1	39763356
GCP/us-west1	3022363080
US/Rhode Island	425319969039
US/Washington	36561730678
US/Florida	3066650992
US/Texas	199733892
UA/Kyiv	76578852
unknown	9513277428
US/New York	10267202848
US/Pennsylvania	8820240
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1063113174
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	34981272
DE/Bavaria	227014648
GB/Scotland	5996366272
