region	bytes_sent
GitHub	3050365381
US/California	127610735383
US/Virginia	4575983860
VPN	1078644265676
IT/Emilia-Romagna	15126511270
US/Rhode Island	159288099132
AWS/us-east-1	337193130138
FR/Provence-Alpes-Côte d'Azur	380570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Massachusetts	450376487642
US/Arizona	12315504
NL/Flevoland	173378131698
US/Tennessee	360048490296
US/New York	4661027526
CN/Shanghai	409970024377
IR/Tehran	381641718782
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	89021416079
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	30330204
US/District of Columbia	370775280
US/Texas	73499976
DE/Thuringia	4127004
