region	bytes_sent
GitHub	8178626183
US/Massachusetts	1071080179774
US/California	461324979275
AWS/us-east-1	784062856127
VPN	2532740040093
US/Virginia	9151346076
CN/Shanghai	1128881462897
CA/Quebec	225971807415
US/Tennessee	739468397424
IR/Tehran	802628426133
IT/Emilia-Romagna	29640177655
NL/Flevoland	405361781171
UA/Kyiv City	38518704
US/District of Columbia	1003844592
US/New Hampshire	6213882556
US/Illinois	2234110831
GCP/us-east1	35701860
GCP/us-west1	3022363080
unknown	3189428590
US/Rhode Island	404534711468
US/Washington	33579920618
US/Florida	3066650992
US/Texas	156040056
UA/Kyiv	72451848
US/New York	10267202848
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	894833718
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	18276732
DE/Bavaria	227014648
GB/Scotland	5996366272
