region	bytes_sent
GitHub	548617776104
FR/Provence-Alpes-Côte d'Azur	1657931268
VPN	80762406984
US/New York	14691159660
US/Arizona	24572532
AWS/us-east-1	5376283869803
IT/Emilia-Romagna	276406761770
IR/Tehran	101134165523
GB/Scotland	8733176
US/Illinois	15183777
US/Tennessee	104743184918
US/California	15747070126
US/Pennsylvania	39654844
AWS/us-east-2	84561348
US/Rhode Island	280603167414
US/Virginia	19921819926
NL/Flevoland	1153545520265
CA/Ontario	112
CA/Quebec	44605796655
UA/Kyiv City	187820464
DE/Thuringia	2077340360
GCP/us-east1	42074112
US/Massachusetts	144834560
UA/Kiev	83886080
DE/Bavaria	22020096
US/Florida	138313848
NO/Vestland	8388608
