region	bytes_sent
GitHub	7246226282
US/Massachusetts	964819796764
US/California	276277915154
AWS/us-east-1	713619445925
VPN	2292929982346
US/Virginia	8700137280
CA/Quebec	202809239937
US/Tennessee	651220096358
IR/Tehran	737198275147
IT/Emilia-Romagna	26701660764
CN/Shanghai	1028893444034
NL/Flevoland	364209695976
UA/Kyiv City	38518704
US/District of Columbia	928837932
US/New Hampshire	6213882556
US/Illinois	2148229843
GCP/us-east1	26596248
GCP/us-west1	3022363080
unknown	1779773116
US/Rhode Island	362354164384
US/Washington	33579920618
US/Florida	3066650992
US/Texas	148703160
UA/Kyiv	72451848
US/New York	10258948840
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	861885434
US/Arizona	24572532
DE/Thuringia	18276732
DE/Bavaria	8920
GB/Scotland	5996366272
