region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	1935995012236	39762	16	798
AWS/us-east-1	1837403199694	220896	1298	1333
US/California	2755021253789	121434	809	249
GitHub	256290852956	159914	7341	4565
VPN	3254650686083	6733	4211	355
AWS/ap-southeast-1	6217167756	887	887	0
undetermined	3253405587485	92069	3729	2204
missing	1960457175699	19918	2094	471
CN/Shanghai	2735319117371	226457	0	684
AWS/us-west-2	4928532406	7590	1345	669
US/Tennessee	1814459228699	672	672	0
IR/Tehran	1795654921819	762	673	63
CH/Vaud	7823154072	1218	160	64
ZA/KwaZulu-Natal	14542776	2	2	0
GCP/us-east1	13677874234	356	17	6
US/Illinois	13115259079	2811	322	44
US/Wyoming	976673622	350	34	14
GCP/us-west1	3022363080	1	1	0
MX/Mexico City	88062832	345	61	41
MA/Rabat-Salé-Kénitra	1048128	1	1	0
CA/Newfoundland and Labrador	13363632	1	1	0
VN/Ho Chi Minh City (HCMC)	40614960	5	5	0
VN/Gia Lai	13101600	1	1	0
AR/Buenos Aires	23910420	4	4	0
ID/Central Java	9564168	1	1	0
EC/Pichincha	1113636	1	1	0
KE/Nairobi County	25220580	2	2	0
US/Iowa	3719925216	1858	73	21
US/Virginia	21008288840	2323	196	62
VN/Hanoi	9891708	1	1	0
UA/Kyiv Oblast	32622984	5	5	0
US/Texas	553215060	57	57	0
US/New York	15138186252	743	65	8
VN/An Giang	2751336	2	2	0
BR/Pará	1113636	1	1	0
BD/Chittagong	5240640	1	1	0
SY/Aleppo	1506684	1	1	0
DE/North Rhine-Westphalia	8317828	38	3	3
SG/Singapore	164359572	31	31	0
GB/England	19455876	1	1	0
AL/Vlorë County	21224592	1	1	0
PH/Bicol Region	13036092	1	1	0
US/Arizona	1149605767	614	21	6
GCP/europe-west4	13612693774	349	10	6
GCP/us-east4	13685473162	374	33	6
DE/Hesse	92523699	56	0	5
DZ/Algiers	4389036	1	1	0
AR/Buenos Aires F.D.	11660424	3	3	0
SA/Eastern Province	12774060	1	1	0
IT/Liguria	73397632	1	1	0
US/South Carolina	202215032	2	2	0
AWS/us-east-2	84561348	17	0	1
US/Pennsylvania	36761316	30	2	1
US/Ohio	3607124	9	2	2
BO/La Paz Department	5371656	1	1	0
SY/Damascus Governorate	1048128	1	1	0
GR/Central Greece	3340908	1	1	0
MY/Kuala Lumpur	8843580	2	2	0
SN/Dakar	2358288	1	1	0
BD/Dhaka Division	10481280	2	2	0
TN/Tunis Governorate	6550800	1	1	0
KZ/Almaty	3209892	1	1	0
VN/Dak Lak	19193844	2	2	0
GE/Samegrelo and Zemo Svaneti	9826200	1	1	0
IQ/Baghdad	36160416	3	3	0
US/Rhode Island	61905060	3	3	0
MX/Baja California	7271388	1	1	0
UA/Zhytomyr Oblast	5961228	1	1	0
NP/Madhesh	14804808	1	1	0
PK/Punjab	28692504	1	1	0
VN/Bac Ninh	10677804	1	1	0
BR/Espírito Santo	4782084	1	1	0
BR/Rio de Janeiro	4651068	1	1	0
CO/Bogota D.C.	13560156	2	2	0
PA/Colón	20241972	2	2	0
HK/Yau Tsim Mong District	26727264	4	4	0
BR/Alagoas	10088232	1	1	0
CA/Quebec	7336896	1	1	0
AR/San Juan	7795452	1	1	0
PS/West Bank	8778072	1	1	0
BD/Khulna Division	11529408	1	1	0
VN/Quảng Ninh	14346252	1	1	0
PH/Western Visayas	3340908	1	1	0
IQ/Basra	1703208	1	1	0
NP/Bagmati Province	11922456	1	1	0
CA/Ontario	112	14	0	1
PH/Calabarzon	18997320	1	1	0
VE/Falcón	1441176	1	1	0
VN/Lam Dong	13625664	1	1	0
BD/Rajshahi Division	3406416	1	1	0
EG/Minya	3995988	1	1	0
BR/Sergipe	4978608	1	1	0
