region	bytes_sent
GitHub	3240572310
US/Massachusetts	479016335942
US/California	136563369873
AWS/us-east-1	364266808300
VPN	1171105410579
US/Virginia	4666999312
CA/Quebec	94498889334
US/Tennessee	374951972838
IR/Tehran	410739616148
NL/Flevoland	187277146018
CN/Shanghai	447217723777
UA/Kyiv City	38518704
US/District of Columbia	394423668
US/New Hampshire	6213882556
IT/Emilia-Romagna	15126511270
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	188227982176
US/Florida	7342136
US/Texas	85815480
US/Washington	8743543816
US/New York	4661027526
UA/Kyiv	30330204
FR/Provence-Alpes-Côte d'Azur	507224484
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
GB/Scotland	5996366272
