region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1935995012236	39760	<50
AWS/us-east-1	1837371100774	220900	1300
US/California	2755021253789	121440	800
GitHub	245067172850	152180	6980
VPN	3254617971363	6700	4200
AWS/ap-southeast-1	5458323084	460	460
undetermined	3253405587485	92060	3720
missing	1955698323458	22040	2360
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4928532406	7600	1340
US/Tennessee	1814459228699	680	680
IR/Tehran	1795654921819	760	680
CH/Vaud	7823154072	1220	160
ZA/KwaZulu-Natal	14542776	<50	<50
GCP/us-east1	13677874234	360	<50
US/Illinois	13115259079	2820	320
US/Wyoming	976673622	360	<50
GCP/us-west1	3022363080	<50	<50
MX/Mexico City	88062832	340	60
MA/Rabat-Salé-Kénitra	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	40614960	<50	<50
VN/Gia Lai	13101600	<50	<50
AR/Buenos Aires	23910420	<50	<50
ID/Central Java	9564168	<50	<50
EC/Pichincha	1113636	<50	<50
US/Iowa	3719925216	1860	80
US/Virginia	21004723024	2300	200
VN/Hanoi	9891708	<50	<50
UA/Kyiv Oblast	32622984	<50	<50
US/Texas	553215060	60	60
US/New York	15138186252	740	60
VN/An Giang	2751336	<50	<50
BR/Pará	1113636	<50	<50
BD/Chittagong	5240640	<50	<50
SY/Aleppo	1506684	<50	<50
DE/North Rhine-Westphalia	8317828	<50	<50
SG/Singapore	164359572	<50	<50
GB/England	19455876	<50	<50
AL/Vlorë County	21224592	<50	<50
PH/Bicol Region	13036092	<50	<50
US/Arizona	1149605767	620	<50
GCP/europe-west4	13612693774	340	<50
GCP/us-east4	13685473162	380	<50
DE/Hesse	92523699	60	<50
DZ/Algiers	4389036	<50	<50
AR/Buenos Aires F.D.	11660424	<50	<50
SA/Eastern Province	12774060	<50	<50
IT/Liguria	73397632	<50	<50
US/South Carolina	202215032	<50	<50
AWS/us-east-2	84561348	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	2374536	<50	<50
BO/La Paz Department	5371656	<50	<50
SY/Damascus Governorate	1048128	<50	<50
GR/Central Greece	3340908	<50	<50
MY/Kuala Lumpur	8843580	<50	<50
SN/Dakar	2358288	<50	<50
BD/Dhaka Division	1113636	<50	<50
TN/Tunis Governorate	6550800	<50	<50
KZ/Almaty	3209892	<50	<50
VN/Dak Lak	19193844	<50	<50
GE/Samegrelo and Zemo Svaneti	9826200	<50	<50
IQ/Baghdad	36160416	<50	<50
US/Rhode Island	61905060	<50	<50
MX/Baja California	7271388	<50	<50
UA/Zhytomyr Oblast	5961228	<50	<50
NP/Madhesh	14804808	<50	<50
PK/Punjab	28692504	<50	<50
VN/Bac Ninh	10677804	<50	<50
BR/Rio de Janeiro	4651068	<50	<50
CO/Bogota D.C.	13560156	<50	<50
PA/Colón	20241972	<50	<50
HK/Yau Tsim Mong District	26727264	<50	<50
BR/Alagoas	10088232	<50	<50
CA/Quebec	7336896	<50	<50
AR/San Juan	7795452	<50	<50
KE/Nairobi County	1048128	<50	<50
PS/West Bank	8778072	<50	<50
VN/Quảng Ninh	14346252	<50	<50
PH/Western Visayas	3340908	<50	<50
IQ/Basra	1703208	<50	<50
NP/Bagmati Province	11922456	<50	<50
CA/Ontario	112	<50	<50
PH/Calabarzon	18997320	<50	<50
VE/Falcón	1441176	<50	<50
VN/Lam Dong	13625664	<50	<50
BD/Rajshahi Division	3406416	<50	<50
EG/Minya	3995988	<50	<50
BR/Sergipe	4978608	<50	<50
