region	bytes_sent
GitHub	3110251201
US/California	130633056281
US/Virginia	4575983860
VPN	1106102076945
IT/Emilia-Romagna	15126511270
US/Rhode Island	169754728340
AWS/us-east-1	343302292266
FR/Provence-Alpes-Côte d'Azur	380570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Massachusetts	458962182114
US/Arizona	12315504
NL/Flevoland	178036054784
US/Tennessee	360048490296
US/New York	4661027526
CN/Shanghai	417370024617
IR/Tehran	393016982694
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	92082760031
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	30330204
US/District of Columbia	370775280
US/Texas	73499976
DE/Thuringia	4127004
