region	bytes_sent
GitHub	2835497068
US/California	118879709125
US/Virginia	4480924492
VPN	1007317957645
IT/Emilia-Romagna	14609763561
US/Rhode Island	144748346558
AWS/us-east-1	316039902337
FR/Provence-Alpes-Côte d'Azur	360570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Massachusetts	422447545668
US/Arizona	12315504
NL/Flevoland	161952462861
US/Tennessee	346523769196
US/New York	4661027526
CN/Shanghai	378089723728
IR/Tehran	359573057258
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	80855165070
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/District of Columbia	337235184
US/Texas	73499976
DE/Thuringia	4127004
