region	bytes_sent	number_of_requests	number_of_downloads
missing	20956091045597	746980	15760
US/California	263682260546	160	100
US/Virginia	265315363	80	<50
GitHub	20322686	<50	<50
US/Illinois	787176604	80	<50
US/Wyoming	30429718	<50	<50
AWS/us-east-1	193510632	<50	<50
GCP/us-east1	4061496	<50	<50
VPN	59939820	<50	<50
US/New York	447026592	60	60
SG/Singapore	158267328	<50	<50
US/District of Columbia	13685473162	380	<50
US/South Carolina	202215032	<50	<50
US/Ohio	16248	<50	<50
US/Rhode Island	61905060	<50	<50
