region	bytes_sent
GitHub	12494916224
US/Massachusetts	1578107663378
US/California	1112465981291
AWS/us-east-1	1169815463252
VPN	3416077521100
US/Virginia	21850301180
CN/Shanghai	1731847288564
US/Tennessee	1204431342651
CA/Quebec	338004321384
IR/Tehran	1176454192553
IT/Emilia-Romagna	40741408106
AWS/us-west-2	1020572638
NL/Flevoland	592706919071
UA/Kyiv City	47231268
US/District of Columbia	1498036944
US/New Hampshire	6213882556
US/Illinois	4779862121
GCP/us-east1	3213072598
GCP/us-west1	3022363080
US/Rhode Island	532481857362
US/Washington	50495139708
UA/Kyiv	108284724
US/Florida	3217835292
US/Texas	255350184
unknown	3019911788
US/New York	10273491616
US/Pennsylvania	8820240
GCP/us-east4	5518222262
GCP/europe-west4	4948787892
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1179609192
US/Arizona	24572532
US/West Virginia	18817044
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
