region	bytes_sent
GitHub	6577089701
US/Massachusetts	880652882764
US/California	253449218433
AWS/us-east-1	647819014972
VPN	2073403594289
US/Virginia	8372088888
CA/Quebec	183117360833
US/Tennessee	618341932857
IR/Tehran	690695982065
IT/Emilia-Romagna	24900570512
CN/Shanghai	946059309066
NL/Flevoland	334959760153
UA/Kyiv City	38518704
US/District of Columbia	844725660
US/New Hampshire	6213882556
US/Illinois	2101784671
GCP/us-east1	26596248
GCP/us-west1	3022363080
unknown	5880713900
US/Rhode Island	321838474354
US/Washington	28085015796
US/Florida	7342136
US/Texas	148703160
UA/Kyiv	72451848
US/New York	9093694862
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	861885434
US/Arizona	24572532
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
