region	bytes_sent
GitHub	3671407726
US/Massachusetts	534121227806
US/California	151872118535
AWS/us-east-1	407833354631
VPN	1266240715598
US/Virginia	4884504196
CA/Quebec	102604665046
US/Tennessee	396253377610
IR/Tehran	453131716289
NL/Flevoland	207546304429
CN/Shanghai	502937914119
UA/Kyiv City	38518704
US/District of Columbia	483252516
US/New Hampshire	6213882556
IT/Emilia-Romagna	17451848455
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	196919241256
US/Florida	7342136
US/Texas	85815480
US/Washington	8743543816
US/New York	5823678586
UA/Kyiv	36946512
FR/Provence-Alpes-Côte d'Azur	507224484
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
