region	bytes_sent
GitHub	2153943014
US/California	106794226577
US/Virginia	4390186696
VPN	777917021175
IT/Emilia-Romagna	13596824235
unknown	441500683557
US/Rhode Island	129418340969
AWS/us-east-1	286455514404
FR/Provence-Alpes-Côte d'Azur	296904960
US/Illinois	2681428
US/Pennsylvania	6419784
US/Massachusetts	390963541135
NL/Flevoland	148717314402
US/New York	3498116828
CN/Shanghai	340413371375
IR/Tehran	327009012361
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	75218416482
GCP/us-east1	14018712
GB/Scotland	5996366272
UA/Kyiv	13953204
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	288759264
