region	bytes_sent
GitHub	9854563269
US/Massachusetts	1277645570972
US/California	773904131805
AWS/us-east-1	936891333597
VPN	2868349586932
US/Virginia	14054048812
CN/Shanghai	1380623828904
CA/Quebec	264218749293
US/Tennessee	907841154808
IR/Tehran	950437943828
IT/Emilia-Romagna	35249766181
NL/Flevoland	482230132087
UA/Kyiv City	47231268
US/District of Columbia	1225720188
US/New Hampshire	6213882556
US/Illinois	3158166679
GCP/us-east1	39763356
GCP/us-west1	3022363080
US/Rhode Island	468411053965
US/Washington	36561730678
US/Florida	3066650992
US/Texas	210215172
UA/Kyiv	98655048
unknown	5715228902
US/New York	10267202848
US/Pennsylvania	8820240
GCP/us-east4	4584696244
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1070945794
US/Arizona	24572532
US/West Virginia	16248
GCP/europe-west4	1730199036
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
