region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1922729592910	39500	<50
AWS/us-east-1	1836584202430	220800	1200
US/California	2755021253789	121440	800
GitHub	91358971686	69440	3600
VPN	3118805024630	5920	3480
AWS/ap-southeast-1	5458323084	460	460
missing	2305329461513	33080	4300
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4928532406	7600	1340
US/Tennessee	1814459228699	680	680
undetermined	3025246449993	75220	1860
IR/Tehran	1795654921819	760	680
CH/Vaud	7823154072	1220	160
ZA/KwaZulu-Natal	8122992	<50	<50
GCP/us-east1	13677874234	360	<50
US/Illinois	9292765328	1520	260
US/Wyoming	976621970	340	<50
GCP/us-west1	3022363080	<50	<50
MX/Mexico City	88062832	340	60
MA/Rabat-Salé-Kénitra	1048128	<50	<50
VN/Ho Chi Minh City (HCMC)	19914432	<50	<50
VN/Gia Lai	13101600	<50	<50
AR/Buenos Aires	12249996	<50	<50
US/Virginia	15991991971	1680	140
US/New York	15138186252	740	60
SY/Aleppo	1506684	<50	<50
SG/Singapore	159315456	<50	<50
GCP/europe-west4	13612693774	340	<50
GCP/us-east4	13685473162	380	<50
SA/Eastern Province	12774060	<50	<50
US/South Carolina	202215032	<50	<50
AWS/us-east-2	84561348	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	16248	<50	<50
BO/La Paz Department	5371656	<50	<50
GR/Central Greece	3340908	<50	<50
TN/Tunis Governorate	6550800	<50	<50
US/Texas	162983904	<50	<50
IQ/Baghdad	34588224	<50	<50
US/Rhode Island	61905060	<50	<50
UA/Zhytomyr Oblast	5961228	<50	<50
PK/Punjab	28692504	<50	<50
BR/Rio de Janeiro	4651068	<50	<50
CO/Bogota D.C.	13560156	<50	<50
CA/Quebec	7336896	<50	<50
AR/San Juan	7795452	<50	<50
PS/West Bank	8778072	<50	<50
MY/Kuala Lumpur	7729944	<50	<50
PH/Western Visayas	3340908	<50	<50
IQ/Basra	1703208	<50	<50
NP/Bagmati Province	11922456	<50	<50
CA/Ontario	112	<50	<50
HK/Yau Tsim Mong District	14935824	<50	<50
BR/Sergipe	4978608	<50	<50
