region	bytes_sent
GitHub	13180858953
US/Massachusetts	1653453198884
US/California	1229667808532
AWS/us-east-1	1231786703021
VPN	3565568925628
US/Virginia	22197387556
CN/Shanghai	1818825587712
US/Tennessee	1249816932182
AWS/us-west-2	1280383710
CA/Quebec	351180824000
IR/Tehran	1208635220242
IT/Emilia-Romagna	43305693931
NL/Flevoland	620669736275
UA/Kyiv City	47231268
US/District of Columbia	1635734760
US/New Hampshire	6213882556
US/Illinois	5026172201
GCP/us-east1	3213072598
GCP/us-west1	3022363080
US/Rhode Island	558357448061
unknown	470609472
US/Washington	50495139708
UA/Kyiv	112411728
US/Florida	3217835292
US/Texas	259477188
US/New York	10282728244
US/Pennsylvania	8836488
GCP/us-east4	7609433794
GCP/europe-west4	4948787892
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1179609192
US/Arizona	24572532
US/West Virginia	18817044
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
