region	bytes_sent
GitHub	8535980502
US/Massachusetts	1126766133913
US/California	519086999031
AWS/us-east-1	820226353604
VPN	2648309647096
US/Virginia	9383899800
CN/Shanghai	1208711004691
CA/Quebec	234954385086
US/Tennessee	791830198994
IR/Tehran	840529118567
IT/Emilia-Romagna	31167257145
NL/Flevoland	424207227031
UA/Kyiv City	38518704
US/District of Columbia	1054744308
US/New Hampshire	6213882556
US/Illinois	2463978403
GCP/us-east1	35701860
GCP/us-west1	3022363080
unknown	3965070964
US/Rhode Island	413393879828
US/Washington	36561730678
US/Florida	3066650992
US/Texas	156040056
UA/Kyiv	72451848
US/New York	10267202848
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	953371426
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	34981272
DE/Bavaria	227014648
GB/Scotland	5996366272
