region	bytes_sent	number_of_requests	number_of_downloads
missing	19832231365422	634480	15480
US/California	893407572397	120400	100
AWS/ap-southeast-1	5458323084	460	460
US/Virginia	6283949859	100	60
VPN	357240008	60	60
GitHub	3472584443	4220	200
AWS/us-east-1	502577376	60	60
GCP/us-east1	16639032	<50	<50
US/Illinois	1386003519	160	<50
US/Wyoming	30429718	<50	<50
IR/Tehran	546208268549	220	200
US/New York	447026592	60	60
SG/Singapore	158267328	<50	<50
US/District of Columbia	13685473162	380	<50
US/South Carolina	202215032	<50	<50
MX/Mexico City	6072604	<50	<50
US/Ohio	16248	<50	<50
US/Rhode Island	61905060	<50	<50
