region	bytes_sent
GitHub	5925114459
US/Massachusetts	793770407707
US/California	228860136451
AWS/us-east-1	601839563165
VPN	1841311066283
US/Virginia	7978675560
CA/Quebec	156766502299
US/Tennessee	580907609702
IR/Tehran	640109907483
IT/Emilia-Romagna	23267454695
NL/Flevoland	304094738513
CN/Shanghai	835338130304
UA/Kyiv City	38518704
US/District of Columbia	732313932
US/New Hampshire	6213882556
US/Illinois	2084883607
GCP/us-east1	26596248
GCP/us-west1	3022363080
unknown	3324685113
US/Rhode Island	301316340149
US/Florida	7342136
US/Texas	130884984
UA/Kyiv	72451848
US/Washington	18097089512
US/New York	6767691950
FR/Provence-Alpes-Côte d'Azur	831058584
US/Pennsylvania	8810432
US/Arizona	24572532
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
