region	bytes_sent
GitHub	2829696078
US/California	116900645984
US/Virginia	4471622356
VPN	1003905721005
IT/Emilia-Romagna	14114103739
US/Rhode Island	141441575481
AWS/us-east-1	309192710133
FR/Provence-Alpes-Côte d'Azur	318665136
US/Illinois	2011379736
US/Pennsylvania	6419784
US/Massachusetts	416381559668
US/Arizona	12315504
NL/Flevoland	159560834573
US/Tennessee	338068032002
US/New York	4661027526
CN/Shanghai	369145959111
IR/Tehran	347301963450
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	80763504931
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	300747228
