region	bytes_sent
GitHub	13417369896
US/Massachusetts	1676526925250
US/California	1261492727855
AWS/us-east-1	1244848409651
VPN	3617917469130
US/Virginia	22315827548
CN/Shanghai	1839625219169
US/Tennessee	1249816932182
AWS/us-west-2	1374589462
IR/Tehran	1217520046017
CA/Quebec	354209327432
IT/Emilia-Romagna	43305693931
NL/Flevoland	629350320997
UA/Kyiv City	47231268
US/District of Columbia	1645691976
US/New Hampshire	6213882556
US/Illinois	5165573225
GCP/us-east1	3217920190
unknown	662089356
GCP/us-west1	3022363080
US/Rhode Island	576373396714
US/Washington	50495139708
UA/Kyiv	112411728
US/Florida	3217835292
US/Texas	267665688
US/New York	10282728244
US/Pennsylvania	8836488
GCP/us-east4	7613495290
GCP/europe-west4	4948787892
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1179609192
US/Arizona	24572532
US/West Virginia	18817044
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
