region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1919660095982	39440	<50
AWS/us-east-1	1831302816454	220220	620
US/California	2755021253789	121440	800
GitHub	55019993146	44680	2260
VPN	1696245115931	3020	2740
AWS/ap-southeast-1	5458323084	460	460
missing	5380250040940	112160	7540
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4893432470	7520	1340
US/Tennessee	1814459228699	680	680
undetermined	1312915237822	14720	820
IR/Tehran	1795654921819	760	680
CH/Vaud	7723989452	820	100
GCP/us-east1	13663855522	360	<50
US/Illinois	6404198292	460	200
US/Wyoming	976621970	340	<50
MX/Mexico City	88062832	340	60
US/Virginia	15991991971	1680	140
US/New York	15138186252	740	60
SG/Singapore	158267328	<50	<50
GCP/us-east4	13685473162	380	<50
US/South Carolina	202215032	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	16248	<50	<50
US/Texas	162983904	<50	<50
US/Rhode Island	61905060	<50	<50
CA/Ontario	112	<50	<50
BR/Sergipe	4978608	<50	<50
