region	bytes_sent
GitHub	13631811648
US/Massachusetts	1700600162847
US/California	1277779505994
AWS/us-east-1	1263595753955
VPN	3676972217328
US/Virginia	24422224040
CN/Shanghai	1865205494425
US/Tennessee	1280914094324
AWS/us-west-2	1488048346
IR/Tehran	1226842168821
CA/Quebec	361374927167
IT/Emilia-Romagna	43321422571
NL/Flevoland	638359098285
UA/Kyiv City	47231268
US/District of Columbia	1678773516
US/New Hampshire	6213882556
US/Illinois	5452367249
GCP/us-east1	3217920190
unknown	776859372
GCP/us-west1	3022363080
US/Rhode Island	584645484470
US/Washington	56197200988
UA/Kyiv	112411728
US/Florida	3217835292
US/Texas	275854188
US/New York	10282728244
US/Pennsylvania	8836488
GCP/us-east4	7613495290
GCP/europe-west4	4958090028
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1179609192
US/Arizona	24572532
US/West Virginia	18817044
GB/Scotland	5996422528
DE/Thuringia	34981272
DE/Bavaria	608938632
