region	bytes_sent
GitHub	3384262872
US/Massachusetts	498292332471
US/California	142347345733
AWS/us-east-1	383056443213
VPN	1206636441306
US/Virginia	4743869008
CA/Quebec	100233975134
US/Tennessee	387993293331
IR/Tehran	438725014447
NL/Flevoland	195127825993
CN/Shanghai	474976652302
UA/Kyiv City	38518704
US/District of Columbia	448991832
US/New Hampshire	6213882556
IT/Emilia-Romagna	15970697795
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	196919241256
US/Florida	7342136
US/Texas	85815480
US/Washington	8743543816
US/New York	4661027526
UA/Kyiv	30330204
FR/Provence-Alpes-Côte d'Azur	507224484
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
unknown	4061496
GB/Scotland	5996366272
