region	bytes_sent
GitHub	4556937779
US/Massachusetts	635212977265
US/California	181226765860
AWS/us-east-1	481975782206
VPN	1472418557080
US/Virginia	5346036100
CA/Quebec	114387776702
US/Tennessee	456014049964
IR/Tehran	527018206626
IT/Emilia-Romagna	20619079251
NL/Flevoland	244761716108
CN/Shanghai	631316881699
UA/Kyiv City	38518704
US/District of Columbia	583217724
US/New Hampshire	6213882556
GCP/us-west1	3022363080
unknown	8633456
GCP/us-east1	14018712
US/Rhode Island	254484622451
US/Florida	7342136
US/Texas	100096224
US/Washington	14168416028
US/New York	5823678586
UA/Kyiv	45135012
US/Illinois	2024747263
FR/Provence-Alpes-Côte d'Azur	700780944
US/Pennsylvania	8810432
US/Arizona	24572532
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
