region	bytes_sent
GitHub	2790720038
US/California	115034614798
US/Virginia	4455114340
VPN	989294837607
IT/Emilia-Romagna	13596824235
US/Rhode Island	141441575481
AWS/us-east-1	302593045257
FR/Provence-Alpes-Côte d'Azur	318665136
US/Illinois	2011379736
US/Pennsylvania	6419784
US/Massachusetts	412256301232
US/Arizona	12315504
NL/Flevoland	157264952233
US/Tennessee	338068032002
US/New York	4661027526
CN/Shanghai	364046149423
IR/Tehran	344297136490
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	80763504931
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	288759264
