region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1841665859999	35680	<50
AWS/us-east-1	1809374779103	216040	160
US/California	2705627564490	121080	780
missing	11793169290454	369340	13140
VPN	745727639874	640	480
AWS/ap-southeast-1	5458323084	460	460
US/Tennessee	1814459228699	680	680
GitHub	11179811330	14580	560
GCP/us-east1	16639032	<50	<50
US/Illinois	3878372316	280	120
US/Wyoming	30429718	<50	<50
IR/Tehran	546208268549	220	200
US/Virginia	12521985443	1140	80
US/New York	447026592	60	60
SG/Singapore	158267328	<50	<50
US/District of Columbia	13685473162	380	<50
US/South Carolina	202215032	<50	<50
US/Pennsylvania	36761316	<50	<50
MX/Mexico City	6072604	<50	<50
US/Ohio	16248	<50	<50
US/Rhode Island	61905060	<50	<50
