region	bytes_sent
GitHub	16182612417
FR/Provence-Alpes-Côte d'Azur	1744932758
VPN	33771989112
US/New York	14691159660
US/Arizona	24572532
AWS/us-east-1	1837702898794
IT/Emilia-Romagna	70360146135
IR/Tehran	1800562655127
GB/Scotland	2998527704
US/Illinois	15183777
US/Tennessee	1814459228699
US/California	58142036149
US/Pennsylvania	39654844
AWS/us-east-2	84561348
US/Rhode Island	820659351358
US/Virginia	20207387584
NL/Flevoland	926789390965
CA/Ontario	112
CA/Quebec	524752116997
UA/Kyiv City	129771348
DE/Thuringia	73041420
GCP/us-east1	56598912
US/Massachusetts	42827362959
UA/Kiev	60594900
DE/Bavaria	608938632
US/Florida	3237879916
NO/Vestland	4127004
