region	bytes_sent
GitHub	11247765290
US/Massachusetts	1423028522992
US/California	941799103956
AWS/us-east-1	1045344217783
VPN	3130310510123
US/Virginia	18218614212
CN/Shanghai	1576563047436
US/Tennessee	1110603828637
CA/Quebec	292901071389
IR/Tehran	1032819716797
IT/Emilia-Romagna	38226467836
AWS/us-west-2	505197666
NL/Flevoland	539338842270
UA/Kyiv City	47231268
US/District of Columbia	1382284308
US/New Hampshire	6213882556
US/Illinois	3866287553
GCP/us-east1	3205735702
GCP/us-west1	3022363080
US/Rhode Island	493876199332
US/Washington	45026035056
UA/Kyiv	108284724
US/Florida	3066650992
US/Texas	239628264
unknown	10004360604
US/New York	10267202848
US/Pennsylvania	8820240
GCP/us-east4	5506365314
GCP/europe-west4	4948787892
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1168109902
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
