region	bytes_sent
GitHub	11971188700
US/Massachusetts	1508911050178
US/California	1050327386938
AWS/us-east-1	1106224346852
VPN	3255712524241
US/Virginia	19986928680
CN/Shanghai	1652963686484
US/Tennessee	1169176652974
CA/Quebec	322716371053
IR/Tehran	1120788116237
IT/Emilia-Romagna	40557907306
AWS/us-west-2	733342062
NL/Flevoland	566359481542
UA/Kyiv City	47231268
US/District of Columbia	1428467448
US/New Hampshire	6213882556
US/Illinois	4434700469
GCP/us-east1	3205735702
GCP/us-west1	3022363080
US/Rhode Island	505634186536
US/Washington	45026035104
UA/Kyiv	108284724
US/Florida	3217835292
US/Texas	255350184
unknown	3019911788
US/New York	10267202848
US/Pennsylvania	8820240
GCP/us-east4	5508658094
GCP/europe-west4	4948787892
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1168109902
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	34981272
DE/Bavaria	608938632
GB/Scotland	5996366272
