region	bytes_sent
GitHub	2780856022
US/California	113267764238
US/Virginia	4425439216
VPN	950318281498
IT/Emilia-Romagna	13596824235
US/Rhode Island	141441575481
AWS/us-east-1	297467415517
FR/Provence-Alpes-Côte d'Azur	318665136
US/Illinois	2011379736
US/Pennsylvania	6419784
US/Massachusetts	407083181744
US/Arizona	12315504
NL/Flevoland	155091189598
US/Tennessee	338068032002
US/New York	4661027526
CN/Shanghai	360473412947
IR/Tehran	338552738201
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	80763504931
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	288759264
