region	bytes_sent
GitHub	14172877564
US/Massachusetts	1768964607400
US/California	1367953171070
AWS/us-east-1	1313051837663
VPN	3835635799469
US/Virginia	24800808516
CN/Shanghai	1927010580388
US/Tennessee	1322483008364
AWS/us-west-2	1788351430
IR/Tehran	1263152509019
CA/Quebec	384010371456
IT/Emilia-Romagna	46287609485
NL/Flevoland	661844859360
UA/Kyiv City	47231268
US/District of Columbia	1779917868
US/New Hampshire	6213882556
US/Illinois	6242917793
GCP/us-east1	4951132594
AWS/ap-southeast-1	1249237560
GCP/us-west1	3022363080
US/Rhode Island	596288672948
US/Washington	56227439524
UA/Kyiv	124792740
US/Florida	3217835292
US/Texas	284108196
unknown	19128336
US/New York	10840328440
US/Pennsylvania	8836488
GCP/us-east4	7620701170
GCP/europe-west4	6806658168
IT/Liguria	73397632
FR/Provence-Alpes-Côte d'Azur	1199617880
US/Arizona	24572532
US/West Virginia	18817044
GB/Scotland	5996422528
DE/Thuringia	34981272
DE/Bavaria	608938632
