region	bytes_sent
GitHub	8917370227
US/Massachusetts	1179090360799
US/California	598867854285
AWS/us-east-1	859427566093
VPN	2722840629727
US/Virginia	11533557660
CN/Shanghai	1256132202803
CA/Quebec	244607795247
US/Tennessee	808738495929
IR/Tehran	875838056381
IT/Emilia-Romagna	31700616307
NL/Flevoland	442676613502
UA/Kyiv City	38518704
US/District of Columbia	1098045096
US/New Hampshire	6213882556
US/Illinois	2526407527
GCP/us-east1	39763356
GCP/us-west1	3022363080
US/Rhode Island	422032866951
US/Washington	36561730678
US/Florida	3066650992
US/Texas	189711168
UA/Kyiv	72451848
unknown	9508626360
US/New York	10267202848
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	953371426
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	34981272
DE/Bavaria	227014648
GB/Scotland	5996366272
