region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1919660095982	39440	<50
AWS/us-east-1	1831613324374	220260	660
US/California	2755021253789	121440	800
GitHub	62103787604	51080	2720
VPN	1827087676082	3140	2860
AWS/ap-southeast-1	5458323084	460	460
missing	4297537266016	62000	6560
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4928532406	7600	1340
US/Tennessee	1814459228699	680	680
undetermined	2243658795159	57900	1180
IR/Tehran	1795654921819	760	680
CH/Vaud	7723989452	820	100
GCP/us-east1	13663855522	360	<50
US/Illinois	6404198292	460	200
US/Wyoming	976621970	340	<50
MX/Mexico City	88062832	340	60
US/Virginia	15991991971	1680	140
US/New York	15138186252	740	60
SG/Singapore	158267328	<50	<50
GCP/europe-west4	13612693774	340	<50
GCP/us-east4	13685473162	380	<50
US/South Carolina	202215032	<50	<50
AWS/us-east-2	84561348	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	16248	<50	<50
US/Texas	162983904	<50	<50
US/Rhode Island	61905060	<50	<50
CA/Ontario	112	<50	<50
BR/Sergipe	4978608	<50	<50
