region	bytes_sent
GitHub	3269437542
US/Massachusetts	483539714544
US/California	137823464313
AWS/us-east-1	370558005595
VPN	1181229813167
US/Virginia	4678383036
CA/Quebec	94498889334
US/Tennessee	374951972838
IR/Tehran	420751934188
NL/Flevoland	188981102678
CN/Shanghai	449481498701
UA/Kyiv City	38518704
US/District of Columbia	394423668
US/New Hampshire	6213882556
IT/Emilia-Romagna	15970697795
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	191231370888
US/Florida	7342136
US/Texas	85815480
US/Washington	8743543816
US/New York	4661027526
UA/Kyiv	30330204
FR/Provence-Alpes-Côte d'Azur	507224484
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
GB/Scotland	5996366272
