region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1922729592910	39500	<50
AWS/us-east-1	1836356365606	220760	1160
US/California	2755021253789	121440	800
GitHub	84943526546	64240	3480
VPN	3101854929822	3780	3440
AWS/ap-southeast-1	5458323084	460	460
missing	2329910829941	40480	4560
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4928532406	7600	1340
US/Tennessee	1814459228699	680	680
undetermined	3025246449993	75220	1860
IR/Tehran	1795654921819	760	680
CH/Vaud	7823154072	1220	160
GCP/us-east1	13677874234	360	<50
US/Illinois	8539750868	1480	240
US/Wyoming	976621970	340	<50
GCP/us-west1	3022363080	<50	<50
MX/Mexico City	88062832	340	60
US/Virginia	15991991971	1680	140
US/New York	15138186252	740	60
SG/Singapore	159315456	<50	<50
GCP/europe-west4	13612693774	340	<50
GCP/us-east4	13685473162	380	<50
US/South Carolina	202215032	<50	<50
AWS/us-east-2	84561348	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	16248	<50	<50
US/Texas	162983904	<50	<50
US/Rhode Island	61905060	<50	<50
CA/Ontario	112	<50	<50
BR/Sergipe	4978608	<50	<50
