region	bytes_sent
GitHub	2091308367
US/California	105648517208
US/Virginia	4364573068
VPN	774877702423
IT/Emilia-Romagna	13596824235
unknown	441513275673
US/Rhode Island	123998598693
AWS/us-east-1	279652741524
FR/Provence-Alpes-Côte d'Azur	296904960
US/Illinois	2681428
US/Pennsylvania	6419784
US/Massachusetts	384973820643
NL/Flevoland	146177617667
US/New York	3498116828
CN/Shanghai	335439463134
IR/Tehran	327009012361
UA/Kyiv City	31050792
US/Washington	8743543816
CA/Quebec	72400041549
GCP/us-east1	14018712
GB/Scotland	5996366272
UA/Kyiv	13953204
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	288759264
