region	bytes_sent
GitHub	2464137150
US/California	110181250589
US/Virginia	4403100988
VPN	818348493692
IT/Emilia-Romagna	13596824235
unknown	123168704108
US/Rhode Island	135434801193
AWS/us-east-1	290910777576
FR/Provence-Alpes-Côte d'Azur	296904960
US/Illinois	2681428
US/Pennsylvania	6419784
US/Massachusetts	395290579207
NL/Flevoland	151156633226
US/Tennessee	329410245602
US/New York	3498116828
CN/Shanghai	345709779439
IR/Tehran	333093366977
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	80763504931
GCP/us-east1	14018712
GB/Scotland	5996366272
UA/Kyiv	26268708
US/Texas	73499976
DE/Thuringia	4127004
US/District of Columbia	288759264
