region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1919660095982	39440	<50
AWS/us-east-1	1810368207923	216160	280
US/California	2755021253789	121440	800
GitHub	24090743691	26880	1220
VPN	1243168281724	2140	1940
AWS/ap-southeast-1	5458323084	460	460
missing	7163658613281	130120	9160
CN/Shanghai	2735319117371	226460	<50
AWS/us-west-2	4893432470	7520	1340
US/Tennessee	1814459228699	680	680
IR/Tehran	1795654921819	760	680
GCP/us-east1	23975928	<50	<50
US/Illinois	6228047280	440	180
US/Wyoming	30429718	<50	<50
MX/Mexico City	88062832	340	60
US/Virginia	15991991971	1680	140
US/New York	15138186252	740	60
SG/Singapore	158267328	<50	<50
GCP/us-east4	13685473162	380	<50
US/South Carolina	202215032	<50	<50
US/Pennsylvania	36761316	<50	<50
US/Ohio	16248	<50	<50
US/Texas	162983904	<50	<50
US/Rhode Island	61905060	<50	<50
CA/Ontario	112	<50	<50
