region	bytes_sent
GitHub	2960347777
US/California	124935910793
US/Virginia	4558682488
VPN	1048644415944
IT/Emilia-Romagna	14609763561
US/Rhode Island	150623551100
AWS/us-east-1	328247556062
FR/Provence-Alpes-Côte d'Azur	380570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Massachusetts	439924640642
US/Arizona	12315504
NL/Flevoland	169419620553
US/Tennessee	360048490296
US/New York	4661027526
CN/Shanghai	397310190416
IR/Tehran	375937284290
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	85997554719
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/District of Columbia	357804696
US/Texas	73499976
DE/Thuringia	4127004
