region	bytes_sent
GitHub	8359557799
US/Massachusetts	1100918222753
US/California	481059436106
AWS/us-east-1	800239128998
VPN	2587987250773
US/Virginia	9228574900
CN/Shanghai	1169403412096
CA/Quebec	231637325054
US/Tennessee	770627284283
IR/Tehran	812801938820
IT/Emilia-Romagna	30642969145
NL/Flevoland	414400791071
UA/Kyiv City	38518704
US/District of Columbia	1021728276
US/New Hampshire	6213882556
US/Illinois	2335582723
GCP/us-east1	35701860
GCP/us-west1	3022363080
unknown	3191786878
US/Rhode Island	407619654996
US/Washington	33579920618
US/Florida	3066650992
US/Texas	156040056
UA/Kyiv	72451848
US/New York	10267202848
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	913372482
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	30854268
DE/Bavaria	227014648
GB/Scotland	5996366272
