region	bytes_sent
GitHub	5168882181
US/Massachusetts	713062768301
US/California	207340040949
AWS/us-east-1	546232477688
VPN	1674001298622
US/Virginia	7613421872
CA/Quebec	125417790562
US/Tennessee	519704048025
IR/Tehran	582324304690
IT/Emilia-Romagna	22336936979
NL/Flevoland	275328057132
CN/Shanghai	751408564825
UA/Kyiv City	38518704
US/District of Columbia	697856724
US/New Hampshire	6213882556
GCP/us-west1	3022363080
unknown	2352362101
GCP/us-east1	14018712
US/Rhode Island	277233284985
US/Florida	7342136
US/Texas	123089532
US/Washington	14168416028
US/New York	6767691950
UA/Kyiv	58236612
US/Illinois	2054815435
FR/Provence-Alpes-Côte d'Azur	715837152
US/Pennsylvania	8810432
US/Arizona	24572532
DE/Thuringia	4127004
DE/Bavaria	8920
GB/Scotland	5996366272
