region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	2640277978822	66713	502	1354
AWS/us-east-1	1837722485686	220938	1340	1333
USA	2444175927158	120899	673	231
GitHub	333251390309	209752	10851	6717
VPN	5442231207280	10659	5213	392
AWS/ap-southeast-1	6852464340	1301	1301	0
USA/MD	6724988364	6826	1408	706
CHN	2735322523788	226459	1	685
AWS/us-west-2	4928532406	7590	1345	669
USA/NV	1624925940	209	209	0
USA/VA	23764728220	1227	227	32
IRN	1800562655127	768	679	63
USA/CA	1866303675344	1135	713	18
ITA/45	70433543767	13754	1	666
CHE/VD	7823154072	1218	160	64
CAN/QC	524759453893	222	202	16
ZAF/KZN	15656412	3	3	0
NLD	926789390965	43074	244	270
UKR/30	135732576	23	23	0
USA/DC	2446134228	351	351	0
GCP/us-east1	13677874234	356	17	6
USA/IL	13344724233	447	374	3
GCP/us-west1	3022363080	1	1	0
USA/RI	820659351358	318	313	5
MEX/CMX	109415116	493	68	49
IDN/YO	51358272	10	10	0
UZB/TK	30330204	4	4	0
BGD	61512012	8	8	0
MAR/04	1048128	1	1	0
USA/TX	1002468924	110	110	0
USA/WA	182002677633	1441	94	37
CAN/NL	13363632	1	1	0
VNM/SG	202485228	18	18	0
VNM/34	15394380	2	2	0
ARG/B	48672444	7	7	0
KEN/30	37994640	7	7	0
IDN/SU	4061496	1	1	0
ECU/P	1113636	1	1	0
SGP	70421100	10	10	0
ZAF/WC	2620320	1	1	0
VNM/HN	151913052	15	15	0
BRA/MG	18931812	3	3	0
GAB/1	4978608	1	1	0
ARE/AZ	1048128	1	1	0
URY/MO	20700529	3	2	1
VNM/HP	23320848	3	3	0
IRQ/BG	29020044	6	6	0
EGY/GZ	18866304	1	1	0
USA/FL	3237879916	21	2	2
PAK/PB	71469228	7	7	0
BRA/PA	1113636	1	1	0
VNM	25875660	3	3	0
IDN/SS	8319516	1	1	0
VNM/DN	64787412	7	7	0
SYR	3668448	3	3	0
MDA/AN	8254008	1	1	0
DEU/NW	8317828	38	3	3
HKG	89633080	18	16	1
UKR	60594900	10	10	0
MKD	2423796	1	1	0
VNM/37	24434484	3	3	0
IND/KA	30395712	1	1	0
COL/MET	9629676	1	1	0
GBR/ENG	31443840	2	2	0
VNM/52	83719224	3	3	0
VNM/39	23779404	2	2	0
DEU/TH	73041420	10	10	0
TUR	2030748	1	1	0
USA/SC	8254008	1	1	0
ALB/11	27316836	2	2	0
VNM/26	12315504	1	1	0
VNM/20	2947860	2	2	0
PHL/05	13036092	1	1	0
IND/MH	1768716	1	1	0
IND/SK	8778072	1	1	0
IRQ	4585560	2	2	0
BRA/SC	11398392	2	2	0
USA/NY	14709833640	773	20	13
GCP/europe-west4	13612693774	349	10	6
GCP/us-east4	13685473162	374	33	6
USA/PA	39671092	367	2	4
FRA/IDF	70745936	313	13	13
DEU/HE	92523700	57	0	6
DZA/26	4389036	1	1	0
MEX/NLE	10284756	1	1	0
VNM/68	14018712	1	1	0
TUN/51	6681816	1	1	0
IND/UP	14149728	2	2	0
SAU/04	12774060	1	1	0
BRA/SP	36684480	3	3	0
RUS/SPE	2358288	1	1	0
VNM/66	33802128	1	1	0
VEN/V	2030748	1	1	0
FRA/PAC	1744932758	238	2	3
AWS/us-east-2	84561348	17	0	1
USA/WV	18817044	3	1	1
GBR/SCT	2998527704	26	1	1
USA/AZ	24572532	3	2	1
CAN/BC	53693648	197	11	5
USA/MI	11761139	40	1	1
BOL/L	13036092	2	2	0
IDN/KI	13625664	1	1	0
DZA/16	6681816	1	1	0
IDN/JB	4978608	1	1	0
PAK/SD	3930480	1	1	0
VNM/44	9040104	1	1	0
VNM/21	1310160	1	1	0
GRC/I	10153740	2	2	0
BRA/RJ	12970584	3	3	0
MYS/14	8843580	2	2	0
ARG/C	10088232	2	2	0
BRA/RS	4061496	1	1	0
SEN/DK	10088232	3	3	0
JAM/01	3668448	1	1	0
IDN/JT	8581548	1	1	0
ALB/12	15001332	1	1	0
ARM/ER	3930480	1	1	0
PAN/4	9629676	1	1	0
TUN/61	6550800	1	1	0
NGA/FC	2030748	1	1	0
KAZ/75	3209892	1	1	0
GEO/TB	9826200	1	1	0
BGD/C	12053472	2	2	0
ETH/AA	6288768	1	1	0
MEX/VER	3340908	1	1	0
BOL	1	1	0	1
MEX/GRO	4323528	1	1	0
IRQ/BB	14084220	1	1	0
MEX/JAL	18604273	2	1	1
ARG/S	4323528	1	1	0
NOR/46	4127004	1	1	0
MEX/BCN	7271388	1	1	0
COL/ANT	10481280	1	1	0
BRA/PE	5633688	1	1	0
IND/GJ	3799464	2	2	0
MYS/10	13363632	2	2	0
PRY/ASU	4651068	1	1	0
JOR	6092244	1	1	0
ITA/72	15132348	1	1	0
VNM/27	7140372	1	1	0
PER/LMA	12643044	1	1	0
NPL	26727264	2	2	0
KEN	1441176	1	1	0
NGA/RI	4585560	1	1	0
VNM/56	10677804	1	1	0
BRA/ES	4782084	1	1	0
ZAF/GP	6747324	1	1	0
IDN/SN	1048128	1	1	0
CIV/AB	20110956	1	1	0
VNM/61	8974596	1	1	0
ARE/DU	22862292	3	3	0
QAT/DA	12381012	1	1	0
COL/DC	13560156	2	2	0
USA/OH	2358288	1	1	0
SAU/14	4520052	1	1	0
MNG/1	15328872	1	1	0
VNM/45	3668448	1	1	0
ARG/Y	6092244	1	1	0
IDN	12315504	3	3	0
IDN/JI	1768716	1	1	0
PAN/8	20241972	2	2	0
VEN/A	5502672	1	1	0
