region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	1880991819891	39440	<50
AWS/us-east-1	1810028876483	216120	240
US/California	2755021253789	121440	800
missing	11457919384156	363580	10780
VPN	994842158781	1500	1320
AWS/ap-southeast-1	5458323084	460	460
AWS/us-west-2	4893432470	7520	1340
US/Tennessee	1814459228699	680	680
GitHub	18921965675	22180	860
GCP/us-east1	16639032	<50	<50
US/Illinois	5973024636	420	160
US/Wyoming	30429718	<50	<50
IR/Tehran	546208268549	220	200
US/Virginia	14035009767	1660	120
US/New York	447026592	60	60
SG/Singapore	158267328	<50	<50
GCP/us-east4	13685473162	380	<50
US/South Carolina	202215032	<50	<50
US/Pennsylvania	36761316	<50	<50
MX/Mexico City	6072604	<50	<50
US/Ohio	16248	<50	<50
US/Texas	162983904	<50	<50
US/Rhode Island	61905060	<50	<50
