region	bytes_sent
GitHub	7958190276
US/Massachusetts	1047794767966
US/California	430206649952
AWS/us-east-1	766026242314
VPN	2485078005208
US/Virginia	9073642116
CN/Shanghai	1107016478848
CA/Quebec	219839677407
US/Tennessee	739468397424
IR/Tehran	792586084070
IT/Emilia-Romagna	28618008372
NL/Flevoland	393725933335
UA/Kyiv City	38518704
US/District of Columbia	972204228
US/New Hampshire	6213882556
US/Illinois	2223695059
GCP/us-east1	35701860
GCP/us-west1	3022363080
unknown	1784031136
US/Rhode Island	393233301952
US/Washington	33579920618
US/Florida	3066650992
US/Texas	156040056
UA/Kyiv	72451848
US/New York	10267202848
US/Pennsylvania	8820240
FR/Provence-Alpes-Côte d'Azur	886637974
US/Arizona	24572532
US/West Virginia	16248
DE/Thuringia	18276732
DE/Bavaria	227014648
GB/Scotland	5996366272
