region	bytes_sent
GitHub	2916358599
US/California	121380562885
US/Virginia	4558682488
VPN	1027127525296
IT/Emilia-Romagna	14609763561
US/Rhode Island	150623551100
AWS/us-east-1	324574249046
FR/Provence-Alpes-Côte d'Azur	380570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Massachusetts	432766003860
US/Arizona	12315504
NL/Flevoland	167088398005
US/Tennessee	346523769196
US/New York	4661027526
CN/Shanghai	393717565056
IR/Tehran	369331066834
US/New Hampshire	6213882556
UA/Kyiv City	38518704
US/Washington	8743543816
CA/Quebec	82922845527
GCP/us-west1	3022363080
GCP/us-east1	14018712
GB/Scotland	5996366272
US/Florida	7342136
UA/Kyiv	26268708
US/District of Columbia	348240528
US/Texas	73499976
DE/Thuringia	4127004
