region	bytes_sent
GitHub	3127120133
US/Massachusetts	462898037642
US/California	132025664417
AWS/us-east-1	348452845104
VPN	1135387366585
US/Virginia	4587915532
CA/Quebec	92082760031
US/Tennessee	360048490296
NL/Flevoland	180395041096
CN/Shanghai	430741779125
IR/Tehran	397102462009
UA/Kyiv City	38518704
US/District of Columbia	370775280
US/New Hampshire	6213882556
IT/Emilia-Romagna	15126511270
GCP/us-west1	3022363080
GCP/us-east1	14018712
US/Rhode Island	175473928580
US/Florida	7342136
US/Texas	73499976
US/Washington	8743543816
US/New York	4661027526
UA/Kyiv	30330204
FR/Provence-Alpes-Côte d'Azur	380570412
US/Illinois	2011379736
US/Pennsylvania	6525816
US/Arizona	12315504
DE/Thuringia	4127004
GB/Scotland	5996366272
