	date	bytes_sent
0	2024-06-08	482955405962
1	2024-06-09	195219679
2	2024-06-10	223176501
3	2024-06-11	176239022
4	2024-06-12	192249657
5	2024-06-13	114802776
6	2024-06-14	75189557
7	2024-06-15	96432311
8	2024-06-17	267147496
9	2024-06-19	213466798
10	2024-06-20	47159168
11	2024-06-21	66058446
12	2024-06-22	34217520
13	2024-06-23	18731408
14	2024-07-09	126506106
15	2024-07-10	159523824
16	2024-07-11	250816917
17	2024-07-12	120993152
18	2024-07-13	172523687
19	2024-07-14	157547198
20	2024-07-15	76935739
21	2024-07-16	101773293
22	2024-07-17	59263445
23	2024-07-18	33519661
24	2024-07-19	147322578
25	2024-07-21	50513844
26	2024-07-28	1709955324
27	2024-07-29	43804125122
28	2024-07-30	64547830749
29	2024-07-31	52957613031
30	2024-08-01	42756273021
31	2024-08-02	45440539407
32	2024-08-03	11842706898
33	2024-08-05	44653465830
34	2024-08-06	32300050967
35	2024-08-10	27815091289
36	2024-08-11	58833144687
37	2024-08-12	55465964766
38	2024-08-13	55426426521
39	2024-08-16	309408
40	2024-08-26	36700160
41	2024-08-27	20441028436
42	2024-08-29	7773496658
43	2024-08-30	10051985066
44	2024-08-31	22565252284
45	2024-09-02	5452835492
46	2024-09-03	4327957712
47	2024-09-04	28618841422
48	2024-09-05	16144031969
49	2024-09-06	11092776188
50	2024-09-07	27305033192
51	2024-09-08	58207536896
52	2024-09-09	63494996745
53	2024-09-10	51432085295
54	2024-09-11	48800472021
55	2024-09-12	4067729480
56	2024-09-18	479351378
57	2024-09-20	231338972
58	2024-09-21	384298668
59	2024-09-22	126261003
60	2024-09-23	113596067
61	2024-09-24	127037893
62	2024-09-25	5678386331
63	2024-09-26	104015596
64	2024-09-27	74512094
65	2024-09-28	84589680
66	2024-09-29	240171635
67	2024-09-30	135026768
68	2024-10-01	67660684
69	2024-10-03	26072184
70	2024-10-12	1088010224
71	2024-10-23	8557601832
72	2024-10-27	1168085830
73	2024-10-28	18544752023
74	2024-10-30	12970584
75	2024-11-12	86863608
76	2024-11-13	25322693338
77	2024-11-14	2810426833
78	2024-11-15	13298124
79	2024-11-16	15132348
80	2024-11-19	1162651060
81	2024-11-20	70752199894
82	2024-11-21	27316836
83	2024-11-22	2714322640
84	2024-11-23	37798116
85	2024-11-24	10153740
86	2024-11-26	28636044
87	2024-11-27	50780308711
88	2024-11-28	63673776
89	2024-11-29	50899716
90	2024-12-01	4915589540
91	2024-12-02	9695184
92	2024-12-04	30442319300
93	2025-01-22	37918826165
94	2025-02-10	2910389424
95	2025-02-11	5670365736
96	2025-02-12	2908350345
97	2025-02-18	3312962872
98	2025-03-02	49393032
99	2025-03-03	30040
100	2025-03-04	20824
101	2025-03-05	9216
102	2025-03-07	30040
103	2025-03-08	9216
104	2025-03-09	20766036
105	2025-03-11	20824
106	2025-03-12	20824
107	2025-03-13	7032
108	2025-03-14	42436
109	2025-03-15	23796
110	2025-03-16	89439244
111	2025-03-17	444352594880
112	2025-03-18	9216
113	2025-03-19	20824
114	2025-03-20	27856
115	2025-03-21	35404
116	2025-03-23	9216
117	2025-03-24	7032
118	2025-03-25	60197420
119	2025-03-27	9216
120	2025-03-28	20824
121	2025-03-29	9216
122	2025-03-30	20824
123	2025-03-31	20824
124	2025-04-02	10314796
125	2025-04-03	16248
126	2025-04-04	20824
127	2025-04-06	30828
128	2025-04-07	20824
129	2025-04-09	9216
130	2025-04-11	37072
131	2025-04-13	21612
132	2025-04-14	9216
133	2025-04-15	9216
134	2025-04-17	7032
135	2025-04-18	9216
136	2025-04-19	14580
137	2025-04-21	42436
138	2025-04-22	14580
139	2025-04-23	7032
140	2025-04-24	42436
141	2025-04-25	21612
142	2025-04-28	21612
143	2025-04-29	20824
144	2025-04-30	20824
145	2025-05-01	14580
146	2025-05-02	9216
147	2025-05-03	7032
148	2025-05-05	30040
