	date	bytes_sent
0	2024-06-08	56015311968
1	2024-06-09	8039916
2	2024-06-10	12505620
3	2024-06-12	8427540
4	2024-06-13	19401951
5	2024-06-14	1414500
6	2024-06-15	8805016
7	2024-06-17	8043268
8	2024-06-19	13671928
9	2024-06-20	13557972
10	2024-06-21	728052
11	2024-06-23	5044116
12	2024-07-09	27054709
13	2024-07-10	30583200
14	2024-07-11	7698744
15	2024-07-12	13494648
16	2024-07-13	30733792
17	2024-07-14	28428892
18	2024-07-15	14084220
19	2024-07-16	8309956
20	2024-07-17	8450532
21	2024-07-18	711412
22	2024-07-19	983104
23	2024-07-20	3799464
24	2024-07-21	17027876
25	2024-07-28	165997272
26	2024-07-29	8891309592
27	2024-07-30	6061755924
28	2024-07-31	2835197712
29	2024-08-01	6084354616
30	2024-08-05	8693844196
31	2024-08-06	2775060980
32	2024-08-11	13087038021
33	2024-08-12	14557479375
34	2024-08-13	2847925004
35	2024-08-31	4825760884
36	2024-09-04	7120428106
37	2024-09-05	3084686292
38	2024-09-06	720855108
39	2024-09-07	2911228476
40	2024-09-08	6656086631
41	2024-09-09	6525649380
42	2024-09-10	6164122101
43	2024-09-11	6084258080
44	2024-09-12	62914560
45	2024-09-18	179996304
46	2024-09-20	44452145
47	2024-09-21	61578400
48	2024-09-22	806448
49	2024-09-23	26072184
50	2024-09-24	30504236
51	2024-09-25	705925452
52	2024-09-27	6485864
53	2024-09-29	44938488
54	2024-09-30	12577536
55	2024-10-02	11987964
56	2024-10-23	178050744
57	2024-10-28	3958671268
58	2024-11-12	18211224
59	2024-11-13	19390368
60	2024-11-14	214940026
61	2024-11-17	4061496
62	2024-11-20	8712513909
63	2024-11-21	6223260
64	2024-11-27	2797122500
65	2024-11-28	25613628
66	2024-11-29	13101600
67	2024-12-01	1540641753
68	2025-01-22	8385608928
69	2025-02-10	290593488
70	2025-03-02	10743312
71	2025-03-06	9216
72	2025-03-09	4136220
73	2025-03-16	9769908
74	2025-03-17	66570530250
75	2025-03-25	40007032
76	2025-04-01	20824
77	2025-04-02	9216
78	2025-04-05	9216
79	2025-04-07	20824
80	2025-04-11	21612
81	2025-04-15	7032
82	2025-04-25	9216
83	2025-05-01	20824
