date	bytes_sent
2024-06-08	337069981906
2024-06-09	89754292
2024-06-10	168416591
2024-06-11	255904195
2024-06-12	133813290
2024-06-13	103700838
2024-06-14	28988352
2024-06-15	106452895
2024-06-17	13560156
2024-06-18	660356
2024-06-19	124955293
2024-06-20	51893624
2024-06-21	25782468
2024-06-22	72760064
2024-06-23	2863588
2024-07-08	32754000
2024-07-09	82063423
2024-07-10	191150772
2024-07-11	126913756
2024-07-12	89641350
2024-07-13	3146186829
2024-07-14	127300704
2024-07-15	48900135
2024-07-16	111807728
2024-07-17	32760225
2024-07-18	65532176
2024-07-19	76202600
2024-07-21	7912426
2024-07-26	2729381376
2024-07-28	1379729496
2024-07-29	19701613518
2024-07-30	36208605952
2024-07-31	49492768755
2024-08-01	39504597908
2024-08-02	33077383829
2024-08-03	9043113197
2024-08-05	51532760971
2024-08-06	23133834282
2024-08-10	5463425392
2024-08-11	26415318127
2024-08-12	58468944981
2024-08-13	40974615782
2024-08-16	5996366272
2024-08-27	6092173011
2024-08-29	2084368829
2024-08-30	2749060688
2024-08-31	7732329102
2024-09-02	14485181692
2024-09-03	2897237592
2024-09-04	29288284294
2024-09-05	12314968883
2024-09-06	16278938384
2024-09-07	19299206223
2024-09-08	39809164540
2024-09-09	45110827151
2024-09-10	36831142865
2024-09-11	34432899881
2024-09-12	720373816
2024-09-18	380570412
2024-09-20	167780490
2024-09-21	321195328
2024-09-22	74265872
2024-09-23	120809752
2024-09-24	82774866
2024-09-25	4113586065
2024-09-26	70987549
2024-09-27	25101188
2024-09-28	35480188
2024-09-29	204130809
2024-09-30	78809945
2024-10-01	54648943
2024-10-03	14084220
2024-10-12	786914948
2024-10-15	29282076
2024-10-23	17780238176
2024-10-28	15126511270
2024-10-30	29740632
2024-11-06	18014700
2024-11-12	226096780
2024-11-13	31692602828
2024-11-14	3612883549
2024-11-16	42973248
2024-11-17	8843580
2024-11-19	2325302120
2024-11-20	49809281898
2024-11-21	35505336
2024-11-22	2379157210
2024-11-23	15263364
2024-11-26	16835556
2024-11-27	37375494764
2024-11-28	28299456
2024-11-29	12774060
2024-12-01	2991637455
2024-12-04	8701677384
2025-01-22	34501211216
2025-02-10	2329923036
2025-02-13	2956415870
2025-02-21	2626983840
2025-03-02	32491968
2025-03-06	7032
2025-03-08	7032
2025-03-09	10505076
2025-03-10	4061496
2025-03-11	20824
2025-03-12	7032
2025-03-13	92198529
2025-03-14	81318095
2025-03-16	68397384
2025-03-17	360048490296
2025-03-18	7032
2025-03-19	37072
2025-03-20	7032
2025-03-23	20824
2025-03-24	7032
2025-03-25	20044376
2025-03-29	20824
2025-03-30	7032
2025-04-01	20824
2025-04-03	20824
2025-04-05	9216
2025-04-06	20824
2025-04-08	7032
2025-04-09	20824
2025-04-13	37072
2025-04-14	9216
2025-04-16	7032
2025-04-17	14580
2025-04-18	35404
2025-04-20	20824
2025-04-21	16248
2025-04-26	23796
2025-04-28	20824
2025-05-05	20824
2025-06-25	589362800
2025-06-26	933142416
2025-07-09	106032
2025-07-15	27365624
2025-07-16	1441074560
2025-07-17	315332
2025-07-18	62815092
2025-07-26	9634532232
2025-07-27	5037102748
2025-07-28	22943835537
2025-07-29	12575420600
2025-07-30	17045954644
2025-07-31	21583761874
2025-08-01	15628759283
2025-08-02	19942885378
2025-08-03	10728679340
2025-08-04	14314851499
2025-08-05	14227840108
2025-08-06	9166245524
2025-08-07	5581190004
2025-08-08	8431782746
2025-08-09	9416511788
2025-08-10	10667902390
2025-08-11	13058661052
2025-08-12	15988640731
2025-08-13	8715253484
2025-08-14	11587666525
2025-08-15	14100847942
2025-08-16	9736796592
2025-08-17	12822016015
2025-08-18	8569360604
2025-08-19	5395519965
2025-08-20	5877712024
2025-08-21	5427580608
2025-08-22	2596470808
2025-08-23	2700521056
2025-08-24	5909069376
2025-08-26	4089446400
2025-08-27	6874203996
2025-08-28	10470058120
2025-08-29	10875698461
2025-08-30	3987656472
2025-08-31	5409795653
2025-09-01	8667645609
2025-09-02	5617285728
2025-09-03	5937430240
2025-09-04	11610355840
2025-09-05	3345331672
2025-09-06	4243807536
2025-09-07	9141084141
2025-09-08	9069734672
2025-09-09	4016009520
2025-09-10	13792243492
2025-09-11	4246732800
2025-09-12	8267995687
2025-09-13	5448914500
2025-09-28	14580
2025-10-10	9216
2025-10-13	14580
2025-10-16	21612
2025-10-19	21612
2025-10-22	9216
2025-10-28	7032
2025-11-07	9216
2025-11-10	27856
2025-11-16	35404
2025-11-19	294398253508
2025-11-20	94319450217
2025-11-22	21612
2025-11-25	42436
2025-12-12	2139095040
2025-12-13	4073717760
2025-12-14	2868092032
2025-12-15	2322051664
2025-12-16	6940797032
2025-12-17	354714079231
2025-12-18	359861517905
2025-12-19	3097804072
2025-12-20	4981061952
2025-12-21	3690987520
2025-12-22	6785269332
2025-12-23	1929379840
2025-12-24	3197138390
2025-12-25	3308257280
2025-12-26	3486515200
2025-12-27	2422210560
2025-12-28	2731540480
2025-12-29	4972935849
2025-12-30	4198101890
2025-12-31	6513405904
2026-01-01	1069420684
2026-01-02	4330618880
2026-01-03	4638436186
2026-01-04	4338410896
2026-01-05	5877268480
2026-01-06	4402853632
2026-01-07	7799206167
2026-01-08	3592671366
2026-01-09	3988195864
2026-01-10	4760205919
2026-01-11	2955915248
2026-01-12	534773760
2026-01-15	319815680
2026-01-16	62764094625
2026-01-17	84277676220
2026-01-18	96296048897
2026-01-19	44159934381
2026-01-22	2467524352
2026-01-23	19321578738
2026-01-24	14708003367
2026-01-26	9522727232
2026-01-27	21090457840
2026-01-28	17574998575
2026-01-29	10992527517
2026-01-30	9958433912
2026-01-31	6312132724
2026-02-01	4523634704
2026-02-02	2631925760
2026-02-03	2212495360
2026-02-04	4279816473
2026-02-05	4276013940
