date	bytes_sent	number_of_requests	number_of_downloads
2024-06-08	1808637365665	216892	67
2024-06-09	696754634	1020	82
2024-06-10	697982074	1103	86
2024-06-11	422424577	572	44
2024-06-12	643309101	970	80
2024-06-13	587628676	909	75
2024-06-14	228944660	360	26
2024-06-15	404353694	552	47
2024-06-17	717964207	130	15
2024-06-18	21500410	49	2
2024-06-19	516374485	849	68
2024-06-20	137643366	150	17
2024-06-21	240550573	401	25
2024-06-22	206939209	215	26
2024-06-23	50525416	61	9
2024-07-08	32754000	2	2
2024-07-09	460596866	1012	67
2024-07-10	676974360	992	83
2024-07-11	711343833	1042	86
2024-07-12	409649633	558	42
2024-07-13	645617283	1067	87
2024-07-14	636810681	930	73
2024-07-15	319266044	473	37
2024-07-16	490368216	720	66
2024-07-17	275202946	538	45
2024-07-18	169237008	237	15
2024-07-19	431875359	629	53
2024-07-20	4456184	6	1
2024-07-21	101032974	110	16
2024-07-28	6412971168	666	666
2024-07-29	153929871147	60	58
2024-07-30	206904698940	113	85
2024-07-31	169113248125	63	62
2024-08-01	147725941310	53	53
2024-08-02	146068422760	52	52
2024-08-03	49909189968	27	22
2024-08-05	175551750478	95	55
2024-08-06	131416321020	50	49
2024-08-10	73734942830	42	36
2024-08-11	168630710891	70	64
2024-08-12	208159001404	79	79
2024-08-13	169418556254	64	64
2024-08-16	2998527704	26	1
2024-08-19	12577536	1	1
2024-08-26	84561348	17	0
2024-08-27	46543752902	17	15
2024-08-28	3067674752	1	1
2024-08-29	24203940350	9	9
2024-08-30	24444446466	9	8
2024-08-31	68264652380	27	22
2024-09-02	25938213532	9	9
2024-09-03	16554626170	7	7
2024-09-04	172243652095	67	61
2024-09-05	63902452844	38	35
2024-09-06	89650739418	419	35
2024-09-07	99182603105	4338	25
2024-09-08	212158432180	9887	55
2024-09-09	228773743540	10788	63
2024-09-10	189125216932	8910	51
2024-09-11	183529099244	8583	48
2024-09-12	7196141968	207	3
2024-09-18	1744932758	238	2
2024-09-20	913585502	1529	112
2024-09-21	1459958836	2106	165
2024-09-22	425686988	562	47
2024-09-23	414733133	537	46
2024-09-24	377809598	810	63
2024-09-25	18009939050	4072	34
2024-09-26	444967814	731	57
2024-09-27	254339921	440	32
2024-09-28	201482915	214	25
2024-09-29	1081611450	687	147
2024-09-30	526605256	222	68
2024-10-01	232839811	256	34
2024-10-02	32360952	3	3
2024-10-03	55157736	7	7
2024-10-12	3086053600	32	32
2024-10-15	82540080	5	5
2024-10-18	102024628	1	1
2024-10-23	41000575264	683	683
2024-10-27	2335613932	126	2
2024-10-28	70360146135	13753	0
2024-10-30	5351080874	7	7
2024-11-06	18014700	1	1
2024-11-12	4364867574	43	43
2024-11-13	107759326910	137	137
2024-11-14	11315641274	139	39
2024-11-15	17687160	2	2
2024-11-16	78151044	10	10
2024-11-17	82147032	10	10
2024-11-19	1176866296	50	2
2024-11-20	260919194438	379	148
2024-11-21	1903978068	7	7
2024-11-22	14794773972	559	27
2024-11-23	131933112	13	13
2024-11-24	79985268	5	5
2024-11-26	246158536	45	23
2024-11-27	155618531232	61	61
2024-11-28	153878292	15	15
2024-11-29	117259320	15	15
2024-12-01	25516390954	17	17
2024-12-02	9695184	1	1
2024-12-04	79750910404	28	28
2024-12-14	4061496	1	1
2025-01-22	207245442671	81	79
2025-02-10	13637978592	534	534
2025-02-11	8698869168	3	3
2025-02-12	7067437213	4	4
2025-02-13	8746205190	3	3
2025-02-18	9938888616	3	3
2025-02-19	2857849772	1	1
2025-02-21	2626983840	1	1
2025-02-27	112	14	0
2025-03-02	232422384	38	38
2025-03-03	103304	8	0
2025-03-04	51652	4	0
2025-03-05	51652	4	0
2025-03-06	51652	4	0
2025-03-07	51652	4	0
2025-03-08	51652	4	0
2025-03-09	93728092	21	17
2025-03-10	71389864	14	10
2025-03-11	51652	4	0
2025-03-12	51652	4	0
2025-03-13	51652	4	0
2025-03-14	51652	4	0
2025-03-15	51652	4	0
2025-03-16	314031496	51	47
2025-03-17	1814459280351	676	672
2025-03-18	51652	4	0
2025-03-19	51652	4	0
