date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-08	1808637365665	216892	67	733
2024-06-09	696754634	1020	82	82
2024-06-10	697982074	1103	86	86
2024-06-11	422424577	572	44	44
2024-06-12	643309101	970	80	80
2024-06-13	587628676	909	75	75
2024-06-14	228944660	360	26	26
2024-06-15	404353694	552	47	47
2024-06-17	717964207	130	15	14
2024-06-18	21500410	49	2	2
2024-06-19	516374485	849	68	68
2024-06-20	137643366	150	17	17
2024-06-21	240550573	401	25	25
2024-06-22	206939209	215	26	26
2024-06-23	50525416	61	9	9
2024-07-08	32754000	2	2	0
2024-07-09	460596866	1012	67	67
2024-07-10	676974360	992	83	83
2024-07-11	711343833	1042	86	86
2024-07-12	409649633	558	42	42
2024-07-13	645617283	1067	87	85
2024-07-14	636810681	930	73	73
2024-07-15	319266044	473	37	37
2024-07-16	490368216	720	66	66
2024-07-17	275202946	538	45	45
2024-07-18	169237008	237	15	13
2024-07-19	431875359	629	53	53
2024-07-20	4456184	6	1	1
2024-07-21	101032974	110	16	16
2024-07-28	6412971168	666	666	0
2024-07-29	153929871147	60	58	2
2024-07-30	206904698940	113	85	16
2024-07-31	169113248125	63	62	1
2024-08-01	147725941310	53	53	0
2024-08-02	146068422760	52	52	0
2024-08-03	49909189968	27	22	4
2024-08-05	175551750478	95	55	27
2024-08-06	131416321020	50	49	1
2024-08-10	73734942830	42	36	6
2024-08-11	168630710891	70	64	6
2024-08-12	208159001404	79	79	0
2024-08-13	169418556254	64	64	0
2024-08-16	2998527704	26	1	1
2024-08-19	12577536	1	1	0
2024-08-26	84561348	17	0	1
2024-08-27	46543752902	17	15	1
2024-08-28	3067674752	1	1	0
2024-08-29	24203940350	9	9	0
2024-08-30	24444446466	9	8	1
2024-08-31	68264652380	27	22	4
2024-09-02	25938213532	9	9	0
2024-09-03	16554626170	7	7	0
2024-09-04	172243652095	67	61	4
2024-09-05	63902452844	38	35	3
2024-09-06	89650739418	419	35	5
2024-09-07	99182603105	4338	25	26
2024-09-08	212158432180	9887	55	63
2024-09-09	228773743540	10788	63	68
2024-09-10	189125216932	8910	51	56
2024-09-11	183529099244	8583	48	54
2024-09-12	7196141968	207	3	3
2024-09-18	1744932758	238	2	3
2024-09-20	913585502	1529	112	112
2024-09-21	1459958836	2106	165	165
2024-09-22	425686988	562	47	47
2024-09-23	414733133	537	46	46
2024-09-24	377809598	810	63	63
2024-09-25	18009939050	4072	34	700
2024-09-26	444967814	731	57	57
2024-09-27	254339921	440	32	32
2024-09-28	201482915	214	25	25
2024-09-29	1081611450	687	147	46
2024-09-30	526605256	222	68	13
2024-10-01	232839811	256	34	26
2024-10-02	32360952	3	3	0
2024-10-03	55157736	7	7	0
2024-10-12	3086053600	32	32	0
2024-10-15	82540080	5	5	0
2024-10-18	102024628	1	1	0
2024-10-23	41000575264	683	683	0
2024-10-27	2335613932	126	2	2
2024-10-28	70360146135	13753	0	666
2024-10-30	5351080874	7	7	0
2024-11-06	18014700	1	1	0
2024-11-12	4364867574	43	43	0
2024-11-13	107759326910	137	137	0
2024-11-14	11315641274	139	39	4
2024-11-15	17687160	2	2	0
2024-11-16	78151044	10	10	0
2024-11-17	82147032	10	10	0
2024-11-19	1176866296	50	2	1
2024-11-20	260919194438	379	148	7
2024-11-21	1903978068	7	7	0
2024-11-22	14794773972	559	27	6
2024-11-23	131933112	13	13	0
2024-11-24	79985268	5	5	0
2024-11-26	246158536	45	23	2
2024-11-27	155618531232	61	61	0
2024-11-28	153878292	15	15	0
2024-11-29	117259320	15	15	0
2024-12-01	25516390954	17	17	0
2024-12-02	9695184	1	1	0
2024-12-04	79750910404	28	28	0
2024-12-14	4061496	1	1	0
2025-01-22	207245442671	81	79	2
2025-02-10	13637978592	534	534	0
2025-02-11	8698869168	3	3	0
2025-02-12	7067437213	4	4	0
2025-02-13	8746205190	3	3	0
2025-02-18	9938888616	3	3	0
2025-02-19	2857849772	1	1	0
2025-02-21	2626983840	1	1	0
2025-02-27	112	14	0	1
2025-03-02	232422384	38	38	0
2025-03-03	103304	8	0	2
2025-03-04	51652	4	0	1
2025-03-05	51652	4	0	1
2025-03-06	51652	4	0	1
2025-03-07	51652	4	0	1
2025-03-08	51652	4	0	1
2025-03-09	93728092	21	17	1
2025-03-10	71389864	14	10	1
2025-03-11	51652	4	0	1
2025-03-12	51652	4	0	1
2025-03-13	51652	4	0	1
2025-03-14	51652	4	0	1
2025-03-15	51652	4	0	1
2025-03-16	314031496	51	47	1
2025-03-17	1814459280351	676	672	1
2025-03-18	51652	4	0	1
2025-03-19	51652	4	0	1
2025-03-20	51652	4	0	1
2025-03-21	51652	4	0	1
2025-03-22	51652	4	0	1
2025-03-23	51652	4	0	1
2025-03-24	51652	4	0	1
2025-03-25	204421168	52	1	3
2025-03-26	51652	4	0	1
2025-03-27	51652	4	0	1
2025-03-28	51652	4	0	1
2025-03-29	51652	4	0	1
2025-03-30	51652	4	0	1
2025-03-31	51652	4	0	1
2025-04-01	51652	4	0	1
2025-04-02	19442020	6	2	1
2025-04-03	51652	4	0	1
2025-04-04	51652	4	0	1
2025-04-05	51652	4	0	1
2025-04-06	51652	4	0	1
2025-04-07	51652	4	0	1
2025-04-08	51652	4	0	1
2025-04-09	51652	4	0	1
2025-04-10	51652	4	0	1
2025-04-11	51652	4	0	1
2025-04-12	6602452	5	1	1
2025-04-13	51652	4	0	1
2025-04-14	51652	4	0	1
2025-04-15	51652	4	0	1
2025-04-16	51652	4	0	1
2025-04-17	51652	4	0	1
2025-04-18	51652	4	0	1
2025-04-19	51652	4	0	1
2025-04-20	51652	4	0	1
2025-04-21	51652	4	0	1
2025-04-22	51652	4	0	1
2025-04-23	51652	4	0	1
2025-04-24	51652	4	0	1
2025-04-25	51652	4	0	1
2025-04-26	51652	4	0	1
2025-04-27	51652	4	0	1
2025-04-28	51652	4	0	1
2025-04-29	51652	4	0	1
2025-04-30	51652	4	0	1
2025-05-01	51652	4	0	1
2025-05-02	51652	4	0	1
2025-05-03	51652	4	0	1
2025-05-04	51652	4	0	1
2025-05-05	51652	4	0	1
2025-06-25	2777402592	411	0	34
2025-06-26	5575447536	636	0	66
2025-07-09	2403128	309	0	1
2025-07-14	272892232	59	0	1
2025-07-15	164717792	81	0	3
2025-07-16	8188574788	1019	0	100
2025-07-17	1688884	137	0	27
2025-07-18	2203748832	767	16	1
2025-07-26	55569279230	1071	0	20
2025-07-27	26468292683	512	0	10
2025-07-28	118483083297	2287	0	51
2025-07-29	62271577974	1201	0	21
2025-07-30	103634338500	1998	0	39
2025-07-31	160419548024	1572	32	31
2025-08-01	68788484493	1416	0	159
2025-08-02	98982501097	1908	0	35
2025-08-03	57345953317	1104	0	20
2025-08-04	69106399395	1351	1	31
2025-08-05	64672676903	1247	0	25
2025-08-06	52765714131	1016	0	19
2025-08-07	32573727316	632	0	14
2025-08-08	34875389128	673	0	12
2025-08-09	49213708950	952	0	18
2025-08-10	70225785069	1356	0	28
2025-08-11	73484976980	1418	0	26
2025-08-12	76138010508	1467	0	28
2025-08-13	41964821325	812	0	16
2025-08-14	55854354820	1075	0	20
2025-08-15	82715705491	1596	0	33
2025-08-16	57582244230	1114	0	22
2025-08-17	63458734084	1222	0	24
2025-08-18	40859280383	787	0	14
2025-08-19	28851383331	561	0	11
2025-08-20	30213237720	581	0	10
2025-08-21	34996303248	673	0	13
2025-08-22	14722199129	287	0	6
2025-08-23	12979072536	250	0	5
2025-08-24	26560264546	510	0	9
2025-08-25	51652	4	0	1
2025-08-26	25416552192	489	0	5
2025-08-27	36435646265	702	0	14
2025-08-28	60680961564	1172	0	22
2025-08-29	59169035083	1141	1	22
2025-08-30	25081357050	484	0	9
2025-08-31	33735155212	653	0	14
2025-09-01	35901270820	696	0	15
2025-09-02	30505440667	589	0	12
2025-09-03	27306544916	525	0	10
2025-09-04	57779029520	1120	0	23
2025-09-05	22936556964	445	0	9
2025-09-06	22139466372	429	1	10
2025-09-07	42554500660	825	0	17
2025-09-08	44112614251	850	0	16
2025-09-09	23306881952	449	0	9
2025-09-10	51345316630	957	1	19
2025-09-11	25208020193	485	0	10
2025-09-12	44224155685	851	0	16
2025-09-13	34353124821	667	0	13
2025-09-16	51652	4	0	1
2025-09-19	51652	4	0	1
2025-09-22	67900	6	0	2
2025-09-25	51652	4	0	1
2025-09-28	51652	4	0	1
2025-10-01	51652	4	0	1
2025-10-04	51652	4	0	1
2025-10-07	51652	4	0	1
2025-10-08	2370470328	125	2	2
2025-10-10	51652	4	0	1
2025-10-13	51652	4	0	1
2025-10-16	51652	4	0	1
2025-10-17	73397632	1	1	0
2025-10-19	51652	4	0	1
2025-10-22	51652	4	0	1
2025-10-25	51652	4	0	1
2025-10-28	51652	4	0	1
2025-10-31	51652	4	0	1
2025-11-01	51652	4	0	1
2025-11-04	51652	4	0	1
2025-11-07	51652	4	0	1
2025-11-10	51652	4	0	1
2025-11-13	51652	4	0	1
2025-11-16	51652	4	0	1
2025-11-19	1464116554220	545	539	3
2025-11-20	343973439459	127	127	0
2025-11-22	51652	4	0	1
2025-11-25	51652	4	0	1
2025-12-12	11666538838	2227	0	4
2025-12-13	17748827669	3388	0	6
2025-12-14	13386633571	2556	0	5
2025-12-15	11714154464	2236	0	4
2025-12-16	30405347939	5620	666	9
2025-12-17	1797702257051	5955	666	10
2025-12-18	1813734598519	1748	666	2
2025-12-19	14720424535	2538	665	4
2025-12-20	25413353717	4851	0	9
