	asset_path	bytes_sent
0	sub-604914/sub-604914_ses-20220427T041046.nwb	80153444
1	sub-607660/sub-607660_ses-20220607T212534.nwb	13232616
2	sub-607660/sub-607660_ses-20220608T211810.nwb	296756359
3	sub-607660/sub-607660_ses-20220606T223505.nwb	253292356
4	sub-607660/sub-607660_ses-None_probe-10_ecephys.nwb	2640959064
5	sub-607660/sub-607660_ses-None_probe-11_ecephys.nwb	125829120
6	sub-607660/sub-607660_ses-None_probe-12_ecephys.nwb	299824540
7	sub-607660/sub-607660_ses-None_probe-0_ecephys.nwb	293601280
8	sub-607660/sub-607660_ses-20220609T211116.nwb	5447731
9	sub-607660/sub-607660_ses-None_probe-16_ecephys.nwb	3235445348
10	sub-607660/sub-607660_ses-None_probe-14_ecephys.nwb	193132716
11	sub-607660/sub-607660_ses-None_probe-17_ecephys.nwb	298725600
12	sub-607660/sub-607660_ses-None_probe-19_ecephys.nwb	2161764
13	sub-607660/sub-607660_ses-None_probe-20_ecephys.nwb	6026736
14	sub-607660/sub-607660_ses-None_probe-1_ecephys.nwb	172987712
15	sub-607660/sub-607660_ses-None_probe-21_ecephys.nwb	272629760
16	sub-607660/sub-607660_ses-None_probe-22_ecephys.nwb	608106780
17	sub-607660/sub-607660_ses-None_probe-23_ecephys.nwb	373293056
18	sub-607660/sub-607660_ses-None_probe-2_ecephys.nwb	713408
19	sub-607660/sub-607660_ses-None_probe-3_ecephys.nwb	327155712
20	sub-607660/sub-607660_ses-None_probe-5_ecephys.nwb	188743680
21	sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	3003385576
22	sub-607660/sub-607660_ses-None_probe-7_ecephys.nwb	11987964
23	sub-607660/sub-607660_ses-None_probe-8_ecephys.nwb	2837452060
24	sub-607660/sub-607660_ses-None_probe-6_ecephys.nwb	41943040
25	sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	9891708
26	sub-608671/sub-608671_ses-None_probe-26_ecephys.nwb	6943848
27	sub-608671/sub-608671_ses-20220519T214322.nwb	192937984
28	sub-608671/sub-608671_ses-None_probe-27_ecephys.nwb	46070044
29	sub-608671/sub-608671_ses-None_probe-32_ecephys.nwb	168474716
30	sub-608671/sub-608671_ses-None_probe-28_ecephys.nwb	62914560
31	sub-608671/sub-608671_ses-None_probe-31_ecephys.nwb	146800640
32	sub-608671/sub-608671_ses-None_probe-30_ecephys.nwb	15132348
33	sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	406847488
34	sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	2039010564
35	sub-608671/sub-608671_ses-None_probe-34_ecephys.nwb	489811080
36	sub-608671/sub-608671_ses-None_probe-35_ecephys.nwb	532676608
37	sub-608671/sub-608671_ses-None_probe-37_ecephys.nwb	416192128
38	sub-608671/sub-608671_ses-None_probe-38_ecephys.nwb	167772160
39	sub-608671/sub-608671_ses-None_probe-39_ecephys.nwb	2838924080
40	sub-608671/sub-608671_ses-None_probe-40_ecephys.nwb	3434923872
41	sub-608671/sub-608671_ses-None_probe-41_ecephys.nwb	6419784
42	sub-608671/sub-608671_ses-None_probe-44_ecephys.nwb	230686720
43	sub-608672/sub-608672_ses-20220503T205638.nwb	529524160
44	sub-608672/sub-608672_ses-20220502T221921.nwb	187182224
45	sub-608672/sub-608672_ses-20220505T200416.nwb	104857600
46	sub-608672/sub-608672_ses-None_probe-47_ecephys.nwb	335544320
47	sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	3028503432
48	sub-608672/sub-608672_ses-None_probe-52_ecephys.nwb	146800640
49	sub-608672/sub-608672_ses-None_probe-49_ecephys.nwb	104857600
50	sub-608672/sub-608672_ses-None_probe-51_ecephys.nwb	589917224
51	sub-608672/sub-608672_ses-None_probe-55_ecephys.nwb	285212672
52	sub-608672/sub-608672_ses-None_probe-57_ecephys.nwb	562036736
53	sub-608672/sub-608672_ses-None_probe-54_ecephys.nwb	310378496
54	sub-608672/sub-608672_ses-None_probe-56_ecephys.nwb	595591168
55	sub-608672/sub-608672_ses-None_probe-58_ecephys.nwb	104857600
56	sub-608672/sub-608672_ses-None_probe-59_ecephys.nwb	11267376
57	sub-608672/sub-608672_ses-None_probe-60_ecephys.nwb	749680
58	sub-608672/sub-608672_ses-None_probe-63_ecephys.nwb	765696
59	sub-608672/sub-608672_ses-None_probe-62_ecephys.nwb	495910380
60	sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	83886080
61	sub-608672/sub-608672_ses-None_probe-66_ecephys.nwb	293601280
62	sub-608672/sub-608672_ses-None_probe-65_ecephys.nwb	14739300
63	sub-608672/sub-608672_ses-None_probe-70_ecephys.nwb	287504700
64	sub-611160/sub-611160_ses-None_probe-71_ecephys.nwb	697568
65	sub-611160/sub-611160_ses-None_probe-72_ecephys.nwb	3161116320
66	sub-611160/sub-611160_ses-20220512T212648.nwb	348127232
67	sub-611160/sub-611160_ses-20220513T181413.nwb	202213098
68	sub-611160/sub-611160_ses-20220511T220415.nwb	213640058
69	sub-611160/sub-611160_ses-None_probe-73_ecephys.nwb	188743680
70	sub-611160/sub-611160_ses-None_probe-74_ecephys.nwb	48559348
71	sub-611160/sub-611160_ses-None_probe-75_ecephys.nwb	85334320
72	sub-611160/sub-611160_ses-None_probe-77_ecephys.nwb	293601280
73	sub-611160/sub-611160_ses-None_probe-84_ecephys.nwb	201777980
74	sub-611160/sub-611160_ses-None_probe-80_ecephys.nwb	111408400
75	sub-611160/sub-611160_ses-None_probe-86_ecephys.nwb	535737564
76	sub-611160/sub-611160_ses-None_probe-87_ecephys.nwb	469168892
77	sub-611166/sub-611166_ses-20220706T221604.nwb	72350595
78	sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	293601280
79	sub-611166/sub-611166_ses-20220707T210213.nwb	90829928
80	sub-611166/sub-611166_ses-None_probe-101_ecephys.nwb	188743680
