	asset_path	bytes_sent
0	sub-604914/sub-604914_ses-20220427T041046.nwb	6097964236
1	sub-604914/sub-604914_ses-20220429T060155.nwb	8789788456
2	sub-607660/sub-607660_ses-20220607T212534.nwb	14989749544
3	sub-607660/sub-607660_ses-20220608T211810.nwb	3999081781
4	sub-607660/sub-607660_ses-20220606T223505.nwb	8230988547
5	sub-607660/sub-607660_ses-None_probe-10_ecephys.nwb	5562068236
6	sub-607660/sub-607660_ses-None_probe-11_ecephys.nwb	10337488800
7	sub-607660/sub-607660_ses-None_probe-12_ecephys.nwb	7029215068
8	sub-607660/sub-607660_ses-None_probe-0_ecephys.nwb	6312019064
9	sub-607660/sub-607660_ses-20220609T211116.nwb	5652234259
10	sub-607660/sub-607660_ses-None_probe-15_ecephys.nwb	9622269536
11	sub-607660/sub-607660_ses-None_probe-13_ecephys.nwb	1243529080
12	sub-607660/sub-607660_ses-None_probe-16_ecephys.nwb	8162815660
13	sub-607660/sub-607660_ses-None_probe-14_ecephys.nwb	10432240208
14	sub-607660/sub-607660_ses-None_probe-17_ecephys.nwb	3623483192
15	sub-607660/sub-607660_ses-None_probe-18_ecephys.nwb	533183076
16	sub-607660/sub-607660_ses-None_probe-19_ecephys.nwb	6640415632
17	sub-607660/sub-607660_ses-None_probe-20_ecephys.nwb	946216084
18	sub-607660/sub-607660_ses-None_probe-1_ecephys.nwb	7614892548
19	sub-607660/sub-607660_ses-None_probe-21_ecephys.nwb	7507269148
20	sub-607660/sub-607660_ses-None_probe-22_ecephys.nwb	4029362624
21	sub-607660/sub-607660_ses-None_probe-23_ecephys.nwb	4168389316
22	sub-607660/sub-607660_ses-None_probe-2_ecephys.nwb	5695544712
23	sub-607660/sub-607660_ses-None_probe-3_ecephys.nwb	4656179368
24	sub-607660/sub-607660_ses-None_probe-4_ecephys.nwb	310707408
25	sub-607660/sub-607660_ses-None_probe-5_ecephys.nwb	11359343140
26	sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	9440904140
27	sub-607660/sub-607660_ses-None_probe-7_ecephys.nwb	422338000
28	sub-608671/sub-608671_ses-20220517T214909.nwb	2430733902
29	sub-607660/sub-607660_ses-None_probe-8_ecephys.nwb	5935547708
30	sub-607660/sub-607660_ses-None_probe-6_ecephys.nwb	7416480132
31	sub-608671/sub-608671_ses-None_probe-25_ecephys.nwb	4871869540
32	sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	3624981432
33	sub-608671/sub-608671_ses-20220520T181402.nwb	185319980
34	sub-608671/sub-608671_ses-None_probe-26_ecephys.nwb	3085301280
35	sub-608671/sub-608671_ses-20220519T214322.nwb	703949888
36	sub-608671/sub-608671_ses-20220518T214848.nwb	1899022288
37	sub-608671/sub-608671_ses-None_probe-27_ecephys.nwb	6802631308
38	sub-608671/sub-608671_ses-None_probe-32_ecephys.nwb	3540318240
39	sub-608671/sub-608671_ses-None_probe-28_ecephys.nwb	5309855833
40	sub-608671/sub-608671_ses-None_probe-29_ecephys.nwb	3030013008
41	sub-608671/sub-608671_ses-None_probe-31_ecephys.nwb	5033570452
42	sub-608671/sub-608671_ses-None_probe-30_ecephys.nwb	6377354596
43	sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	1684257636
44	sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	3971662896
45	sub-608671/sub-608671_ses-None_probe-34_ecephys.nwb	1833215100
46	sub-608671/sub-608671_ses-None_probe-35_ecephys.nwb	1822218928
47	sub-608671/sub-608671_ses-None_probe-37_ecephys.nwb	1797723088
