asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	37945794436	1140	43	19
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	53212513448	1220	50	18
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	40331916416	1339	40	18
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	53717310760	1264	43	18
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	43813263616	1306	60	27
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	58526796808	1155	42	17
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	46561382886	1327	46	20
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	36094835776	1146	54	17
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	48945852112	1449	59	26
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	34345383028	1089	37	19
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	45076568380	1063	51	15
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	34916093124	1136	35	14
sub-615564/sub-615564_ses-20220817T213756.nwb	26788395387	4273	40	21
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	49454395968	1308	63	34
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	42499753912	1196	45	15
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	47829028172	1281	42	17
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	46858510664	1191	47	15
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	38987507544	1103	36	15
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	39261992340	1185	45	15
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	62222682896	1212	56	19
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	45671925424	1161	49	17
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	40437307916	1353	43	17
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	46504967136	1124	42	14
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	47165880524	1180	53	17
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	35941543488	1224	42	16
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	52124444976	1157	40	15
sub-608672/sub-608672_ses-20220503T205638.nwb	45848821748	6733	44	23
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	41189540340	1349	42	19
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	38559243036	1292	36	15
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	50514951668	1243	57	27
sub-614608/sub-614608_ses-20220628T211655.nwb	45138239356	4719	50	24
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	40554876944	1075	52	17
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	42445012320	1320	37	15
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	37325307668	1235	46	17
