asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	43742911008	1150	48	20
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	59273053956	1231	54	19
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	45915448192	1350	44	19
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	59479407704	1273	47	19
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	49639543335	1323	65	29
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	64576235756	1166	46	18
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	52479189446	1338	50	21
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	41647756400	1156	59	18
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	55580396116	1468	64	28
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	40222553780	1171	52	29
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	47718418748	1074	55	16
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	37965542080	1146	38	15
sub-615564/sub-615564_ses-20220817T213756.nwb	29311694678	5113	45	24
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	52372664176	1324	67	36
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	45545749918	1206	48	16
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	50515694120	1289	45	18
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	49943807628	1199	50	16
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	41930958780	1111	39	16
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	42437856636	1195	48	16
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	65228619496	1222	59	20
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	48608824716	1172	53	18
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	43453895292	1364	47	18
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	49522883708	1135	46	15
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	49958493596	1188	56	18
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	38623334160	1232	45	17
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	55194203920	1165	43	16
sub-608672/sub-608672_ses-20220503T205638.nwb	48651808478	7576	48	25
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	44102063932	1357	45	20
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	41550334244	1301	40	16
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	53545448012	1259	61	29
sub-614608/sub-614608_ses-20220628T211655.nwb	48027202176	4783	55	26
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	42849774252	1083	55	18
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	45483365444	1330	40	16
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	40387756004	1244	50	18
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	40743209624	1244	40	17
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	35753097372	1126	46	19
sub-611160/sub-611160_ses-20220511T220415.nwb	38537891507	1468	52	23
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	49236616236	1232	54	27
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	46376562256	1130	46	17
sub-632295/sub-632295_ses-None_probe-390_ecephys.nwb	48481933388	1137	50	17
sub-640887/sub-640887_ses-None_probe-526_ecephys.nwb	35681866872	1153	38	16
sub-623322/sub-623322_ses-None_probe-302_ecephys.nwb	19527425996	672	45	16
sub-608672/sub-608672_ses-None_probe-52_ecephys.nwb	45060807520	1468	44	20
sub-640890/sub-640890_ses-20221213T065302.nwb	45469102741	2123	48	23
sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	45295486044	1223	50	26
sub-623319/sub-623319_ses-None_probe-269_ecephys.nwb	36509059632	1165	60	24
sub-633232/sub-633232_ses-None_probe-411_ecephys.nwb	51345950635	1356	45	21
sub-636740/sub-636740_ses-None_probe-438_ecephys.nwb	44293392792	1158	42	16
sub-640887/sub-640887_ses-None_probe-523_ecephys.nwb	41824909700	1386	44	17
sub-637483/sub-637483_ses-None_probe-456_ecephys.nwb	38292154452	1152	52	17
sub-614608/sub-614608_ses-20220630T213929.nwb	40029421348	1801	50	25
sub-615047/sub-615047_ses-None_probe-181_ecephys.nwb	38251379089	1297	45	17
sub-623786/sub-623786_ses-None_probe-339_ecephys.nwb	44139724760	1190	47	18
sub-633232/sub-633232_ses-None_probe-412_ecephys.nwb	45077631536	1408	48	18
sub-607660/sub-607660_ses-None_probe-17_ecephys.nwb	60140686976	1353	76	32
sub-632295/sub-632295_ses-20221017T220100.nwb	34834425810	4587	44	25
sub-626279/sub-626279_ses-None_probe-355_ecephys.nwb	49270480009	1231	44	17
sub-623786/sub-623786_ses-None_probe-344_ecephys.nwb	38381421954	1194	42	17
sub-611166/sub-611166_ses-None_probe-105_ecephys.nwb	29582140888	1113	59	26
sub-638387/sub-638387_ses-None_probe-492_ecephys.nwb	40513790157	1226	53	24
sub-615047/sub-615047_ses-None_probe-192_ecephys.nwb	41669575004	1049	42	15
sub-640890/sub-640890_ses-20221215T053357.nwb	30028897888	1602	44	23
sub-612090/sub-612090_ses-None_probe-114_ecephys.nwb	45280551112	1136	47	18
sub-642504/sub-642504_ses-None_probe-558_ecephys.nwb	33321483740	1233	58	26
sub-637488/sub-637488_ses-None_probe-467_ecephys.nwb	44177459612	1140	49	17
sub-623786/sub-623786_ses-20220912T220716.nwb	40063335784	3176	53	24
sub-615048/sub-615048_ses-None_probe-210_ecephys.nwb	48302306540	1465	60	28
sub-640887/sub-640887_ses-None_probe-529_ecephys.nwb	46776269720	1425	48	18
sub-623319/sub-623319_ses-None_probe-268_ecephys.nwb	41942566876	1208	53	16
sub-637488/sub-637488_ses-None_probe-485_ecephys.nwb	44220533548	1213	64	27
sub-633232/sub-633232_ses-None_probe-406_ecephys.nwb	39802984304	1219	54	26
sub-636740/sub-636740_ses-None_probe-434_ecephys.nwb	44872307840	1427	58	27
sub-614608/sub-614608_ses-None_probe-600_ecephys.nwb	41780245369	1134	41	16
sub-623784/sub-623784_ses-20220830T212933.nwb	32559856204	1553	49	23
sub-623319/sub-623319_ses-None_probe-619_ecephys.nwb	34609599656	1171	60	25
sub-608672/sub-608672_ses-None_probe-57_ecephys.nwb	39506426613	1097	41	22
sub-607660/sub-607660_ses-None_probe-2_ecephys.nwb	49831580060	1167	59	22
