asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	37809939024	1100	<50
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	53072579912	1200	<50
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	40196151188	1300	<50
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	53581705256	1220	<50
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	43538254302	1200	<50
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	58393075156	1100	<50
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	46427672730	1280	<50
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	35965873464	1120	60
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	48651124108	1320	<50
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	34345383028	1080	<50
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	44944428748	1020	<50
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	34779692756	1100	<50
sub-615564/sub-615564_ses-20220817T213756.nwb	26006259646	3400	<50
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	48917324396	1120	<50
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	42362763204	1160	<50
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	47829028172	1280	<50
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	46858510664	1200	<50
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	38987507544	1100	<50
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	39261992340	1180	<50
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	62222682896	1220	60
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	45537617688	1120	<50
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	40304343756	1320	<50
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	46504967136	1120	<50
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	47165880524	1180	60
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	35941543488	1220	<50
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	51988319824	1120	<50
sub-608672/sub-608672_ses-20220503T205638.nwb	44747093151	4120	<50
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	41189540340	1340	<50
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	38559243036	1300	<50
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	50244237408	1160	<50
sub-614608/sub-614608_ses-20220628T211655.nwb	44548462974	3620	<50
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	40554876944	1080	60
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	42445012320	1320	<50
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	37325307668	1240	<50
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	37777825336	1200	<50
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	32861226880	1080	<50
sub-611160/sub-611160_ses-20220511T220415.nwb	35957834717	1380	<50
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	45964814156	1100	<50
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	43511538880	1120	<50
sub-632295/sub-632295_ses-None_probe-390_ecephys.nwb	45538383528	1080	<50
sub-640887/sub-640887_ses-None_probe-526_ecephys.nwb	32651220160	1140	<50
sub-623322/sub-623322_ses-None_probe-302_ecephys.nwb	17952820264	620	<50
sub-608672/sub-608672_ses-None_probe-52_ecephys.nwb	41721505132	1460	<50
sub-640890/sub-640890_ses-20221213T065302.nwb	42298894499	1920	<50
sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	42143911484	1140	<50
sub-623319/sub-623319_ses-None_probe-269_ecephys.nwb	33517569320	1040	<50
sub-633232/sub-633232_ses-None_probe-411_ecephys.nwb	48345882475	1340	<50
sub-636740/sub-636740_ses-None_probe-438_ecephys.nwb	41227115376	1160	<50
sub-640887/sub-640887_ses-None_probe-523_ecephys.nwb	38765819748	1380	<50
sub-637483/sub-637483_ses-None_probe-456_ecephys.nwb	35538511992	1140	<50
sub-614608/sub-614608_ses-20220630T213929.nwb	37254436926	1620	<50
sub-615047/sub-615047_ses-None_probe-181_ecephys.nwb	35210859782	1280	<50
sub-623786/sub-623786_ses-None_probe-339_ecephys.nwb	41236419020	1180	<50
sub-633232/sub-633232_ses-None_probe-412_ecephys.nwb	42049980680	1400	<50
sub-607660/sub-607660_ses-None_probe-17_ecephys.nwb	56850561188	1220	60
sub-632295/sub-632295_ses-20221017T220100.nwb	32191118662	4420	<50
sub-626279/sub-626279_ses-None_probe-355_ecephys.nwb	46496603244	1220	<50
sub-623786/sub-623786_ses-None_probe-344_ecephys.nwb	35242653900	1140	<50
sub-611166/sub-611166_ses-None_probe-105_ecephys.nwb	27009172872	1020	<50
sub-638387/sub-638387_ses-None_probe-492_ecephys.nwb	37403793630	1160	<50
sub-615047/sub-615047_ses-None_probe-192_ecephys.nwb	38901248668	1040	<50
